735000.0,3.0,2.5,1.0,98029.0,26.75
114000.0,2.0,1.0,1.0,98146.0,-6.8
608000.0,2.0,1.0,1.0,98119.0,17.9
442500.0,3.0,1.5,1.5,98053.0,11.625
381800.0,4.0,2.0,1.0,98133.0,9.59
330000.0,3.0,2.0,1.0,98116.0,6.0
90000.0,2.0,1.0,1.0,98034.0,-8.0
312000.0,2.0,1.75,1.0,98106.0,3.85
339000.0,3.0,1.0,1.0,98155.0,5.45
313000.0,3.0,1.75,1.0,98023.0,4.9
618080.0,3.0,2.5,2.0,98027.0,21.904
325000.0,3.0,2.25,2.0,98058.0,7.0
242000.0,4.0,1.0,1.0,98146.0,1.6
364000.0,2.0,1.5,1.0,98133.0,6.2
545000.0,3.0,1.75,1.5,98126.0,17.0
445000.0,3.0,2.5,2.0,98023.0,13.25
1085500.0,4.0,2.75,2.0,98034.0,46.525
660000.0,4.0,2.5,1.0,98007.0,24.0
845000.0,4.0,2.5,1.0,98052.0,33.25
417000.0,4.0,2.0,1.0,98144.0,11.35
213800.0,2.0,1.0,1.0,98056.0,-1.81
400000.0,2.0,1.75,1.0,98136.0,8.25
759950.0,4.0,3.5,2.0,98133.0,30.9975
990000.0,4.0,2.5,2.0,98199.0,41.5
710000.0,3.0,1.75,1.0,98005.0,24.75
315000.0,1.0,0.75,1.0,98126.0,2.0
515000.0,4.0,2.5,1.0,98056.0,16.75
638000.0,3.0,2.0,1.0,98116.0,21.4
370000.0,4.0,2.0,1.5,98125.0,9.5
184000.0,3.0,1.0,1.0,98001.0,-2.3
583800.0,3.0,2.5,2.0,98053.0,20.19
309500.0,3.0,1.0,1.0,98059.0,3.975
1960000.0,4.0,4.0,2.0,98005.0,91.5
299000.0,1.0,1.0,1.0,98118.0,1.4500000000000002
215000.0,2.0,1.0,1.0,98178.0,-1.75
410000.0,4.0,2.0,1.0,98166.0,11.0
478000.0,2.0,1.0,1.0,98199.0,11.4
431000.0,2.0,1.0,1.0,98136.0,9.05
635000.0,4.0,2.5,2.0,98053.0,23.75
648000.0,5.0,2.25,2.0,98006.0,25.15
640000.0,3.0,2.5,2.0,98056.0,23.0
932808.0,5.0,4.5,2.0,98006.0,41.6404
835000.0,2.0,2.0,1.0,98053.0,30.25
469775.0,2.0,1.75,1.0,98199.0,11.73875
587000.0,5.0,3.5,2.0,98014.0,23.35
677915.0,3.0,2.0,1.0,98119.0,23.39575
1075000.0,4.0,3.0,1.0,98008.0,45.25
671000.0,4.0,3.0,1.5,98115.0,25.55
695000.0,5.0,3.25,2.0,98065.0,28.5
205000.0,4.0,2.0,1.0,98168.0,0.75
350000.0,4.0,1.0,1.5,98155.0,7.5
360000.0,3.0,1.75,2.0,98059.0,8.25
313999.0,4.0,2.25,2.0,98038.0,7.449949999999999
300000.0,3.0,2.25,1.0,98042.0,4.75
452000.0,2.0,1.75,1.0,98155.0,10.85
495500.0,3.0,2.5,1.0,98014.0,14.775
288000.0,3.0,1.0,1.0,98092.0,2.9
227490.0,3.0,1.75,1.0,98003.0,0.6245
470950.0,3.0,2.5,2.0,98014.0,14.5475
735000.0,4.0,2.75,2.0,98027.0,29.0
730000.0,7.0,2.75,1.5,98105.0,31.25
412000.0,3.0,2.5,2.0,98058.0,11.6
589500.0,4.0,2.5,2.0,98065.0,21.475
291000.0,7.0,1.0,1.0,98118.0,7.05
1300000.0,5.0,3.75,2.0,98199.0,59.25
190000.0,3.0,1.0,1.0,98023.0,-2.0
456200.0,2.0,1.75,1.0,98125.0,11.06
225000.0,3.0,1.0,1.0,98023.0,-0.25
2000000.0,3.0,2.5,1.0,98074.0,90.0
740000.0,4.0,2.5,2.0,98052.0,29.0
467000.0,3.0,1.75,1.0,98108.0,12.6
385000.0,2.0,1.0,1.0,98177.0,6.75
670000.0,3.0,2.5,2.0,98119.0,24.5
500000.0,4.0,2.5,1.0,98118.0,16.0
352450.0,3.0,2.0,1.0,98155.0,7.1225
669888.0,4.0,2.75,2.0,98059.0,25.7444
405000.0,3.0,2.75,1.0,98008.0,10.5
518000.0,3.0,1.5,1.0,98007.0,14.9
280000.0,4.0,1.0,1.0,98178.0,3.5
435000.0,3.0,2.5,2.0,98029.0,12.75
314950.0,3.0,2.0,1.0,98022.0,5.2475000000000005
209900.0,2.0,2.0,2.0,98038.0,-0.004999999999999893
630000.0,4.0,2.5,2.0,98052.0,23.5
442000.0,4.0,1.5,1.5,98052.0,12.6
340000.0,4.0,1.0,1.0,98166.0,6.5
230000.0,3.0,1.75,1.0,98031.0,0.75
495200.0,5.0,2.25,1.0,98011.0,16.509999999999998
900000.0,4.0,2.5,2.0,98075.0,37.0
265000.0,2.0,1.0,1.0,98117.0,0.75
489500.0,3.0,1.75,1.0,98072.0,13.725
335000.0,3.0,2.0,1.0,98023.0,6.25
585000.0,3.0,3.25,2.0,98011.0,21.0
800000.0,4.0,2.25,1.0,98118.0,30.75
379500.0,4.0,2.25,2.0,98022.0,10.725
475000.0,3.0,1.0,1.0,98008.0,12.25
520000.0,3.0,2.0,1.0,98008.0,15.5
515000.0,4.0,2.5,2.0,98075.0,17.75
577500.0,2.0,1.0,1.0,98103.0,16.375
269900.0,3.0,2.25,1.0,98031.0,3.245
329000.0,3.0,1.0,1.0,98106.0,4.95
458500.0,3.0,1.5,1.5,98122.0,12.425
890000.0,4.0,2.0,1.5,98075.0,35.5
361500.0,4.0,2.5,2.0,98038.0,10.075
2535000.0,5.0,3.25,1.0,98004.0,119.5
325000.0,2.0,1.0,1.0,98034.0,3.75
1850000.0,4.0,3.25,3.0,98109.0,86.25
945000.0,4.0,2.0,1.0,98004.0,37.75
370000.0,3.0,2.5,2.0,98042.0,9.5
320000.0,0.0,2.5,2.0,98065.0,4.0
450000.0,2.0,2.0,1.0,98053.0,11.0
800000.0,4.0,2.5,2.0,98075.0,32.0
676000.0,3.0,2.5,2.0,98117.0,24.8
1272500.0,4.0,1.75,2.0,98102.0,54.875
290000.0,3.0,1.75,1.0,98028.0,3.75
158000.0,3.0,1.5,1.0,98003.0,-3.0999999999999996
379950.0,4.0,1.75,1.0,98133.0,9.247499999999999
583000.0,4.0,2.5,2.0,98053.0,21.15
150000.0,2.0,1.0,1.0,98056.0,-5.0
261500.0,3.0,2.5,2.0,98042.0,4.075
278000.0,4.0,2.5,2.0,98198.0,5.9
555000.0,4.0,2.75,1.0,98052.0,19.0
355000.0,3.0,1.75,1.0,98133.0,7.0
375000.0,4.0,1.5,1.0,98008.0,8.75
227000.0,3.0,1.75,1.0,98118.0,0.6000000000000001
335000.0,4.0,2.0,1.0,98022.0,7.25
680000.0,3.0,2.25,1.0,98177.0,23.75
686500.0,2.0,1.75,1.5,98105.0,23.075
410000.0,3.0,1.75,1.0,98072.0,9.75
425000.0,2.0,1.0,1.5,98033.0,9.25
562500.0,3.0,2.5,1.0,98074.0,18.125
345000.0,4.0,2.5,2.0,98056.0,9.25
627500.0,4.0,2.5,1.0,98006.0,22.375
355000.0,3.0,1.0,1.0,98024.0,6.25
335000.0,3.0,2.25,2.0,98038.0,7.5
350000.0,4.0,3.0,1.0,98118.0,9.0
590000.0,3.0,1.0,1.0,98053.0,18.0
252000.0,3.0,2.0,2.0,98023.0,3.1
1295000.0,5.0,4.0,1.0,98040.0,58.25
705000.0,4.0,2.0,2.0,98119.0,26.75
498000.0,3.0,2.0,1.0,98052.0,14.4
312500.0,2.0,1.0,1.0,98133.0,3.125
260000.0,4.0,1.75,1.0,98198.0,3.25
209950.0,3.0,1.5,1.0,98042.0,-0.5025
610000.0,3.0,1.75,1.0,98006.0,19.75
500000.0,4.0,1.0,1.5,98107.0,15.0
850000.0,3.0,3.5,1.0,98125.0,33.5
689000.0,4.0,2.5,1.0,98006.0,25.45
470000.0,4.0,2.0,2.0,98008.0,15.0
640000.0,3.0,3.0,2.0,98056.0,23.5
290000.0,4.0,1.75,1.0,98146.0,4.75
258500.0,3.0,2.5,2.0,98003.0,3.925
1100000.0,4.0,3.5,1.0,98004.0,47.0
420000.0,3.0,1.75,1.0,98053.0,10.25
230000.0,3.0,1.0,1.0,98198.0,0.0
252000.0,3.0,1.5,1.0,98038.0,1.6
515000.0,3.0,2.5,2.0,98028.0,16.75
425000.0,2.0,1.0,1.0,98107.0,8.75
575000.0,3.0,2.5,2.0,98126.0,19.75
390000.0,2.0,1.0,1.0,98117.0,7.0
561500.0,4.0,2.25,1.0,98033.0,18.825
1350000.0,4.0,1.75,1.5,98112.0,58.25
835000.0,5.0,2.75,1.0,98115.0,34.0
245000.0,2.0,1.0,1.5,98168.0,0.25
475200.0,3.0,2.5,2.0,98027.0,14.76
425000.0,2.0,1.0,1.0,98117.0,8.75
218000.0,2.0,1.5,2.0,98178.0,-0.10000000000000009
600000.0,4.0,2.5,2.0,98056.0,22.0
545000.0,4.0,2.25,1.0,98008.0,18.0
2408000.0,5.0,2.5,1.5,98004.0,112.9
460000.0,5.0,3.0,1.0,98118.0,15.5
425000.0,2.0,1.0,1.0,98116.0,8.75
455000.0,3.0,1.75,1.0,98006.0,12.0
313100.0,3.0,2.0,1.0,98001.0,5.154999999999999
780000.0,4.0,3.5,2.0,98027.0,32.0
345500.0,4.0,2.5,2.0,98031.0,9.275
243000.0,3.0,1.75,1.0,98031.0,1.4
670000.0,5.0,3.5,1.0,98034.0,26.5
325000.0,3.0,1.5,1.0,98019.0,5.25
281000.0,2.0,1.0,1.0,98178.0,1.55
130000.0,3.0,1.0,1.0,98108.0,-5.0
340000.0,3.0,2.5,2.0,98038.0,8.0
485000.0,4.0,2.75,2.0,98059.0,16.5
642860.0,4.0,2.75,2.0,98072.0,24.393
747000.0,3.0,1.75,1.0,98112.0,26.6
559950.0,4.0,2.5,2.0,98133.0,19.997500000000002
577288.0,4.0,2.75,2.0,98108.0,21.1144
575000.0,2.0,1.0,1.5,98117.0,16.75
287000.0,3.0,1.0,1.0,98118.0,2.85
1149000.0,4.0,3.75,2.0,98033.0,50.7
335000.0,2.0,1.0,1.0,98168.0,4.25
375000.0,4.0,2.25,2.0,98056.0,10.5
325000.0,2.0,1.0,1.0,98125.0,3.75
530000.0,3.0,2.25,1.0,98059.0,16.25
287000.0,4.0,2.25,1.0,98032.0,5.1
320000.0,5.0,3.0,1.0,98023.0,8.5
425000.0,4.0,2.5,2.0,98065.0,13.25
550000.0,3.0,1.0,1.0,98117.0,16.0
135000.0,3.0,1.0,1.0,98023.0,-4.75
695000.0,3.0,1.75,1.5,98144.0,24.5
975000.0,5.0,2.5,1.0,98006.0,40.75
210000.0,4.0,1.75,1.0,98198.0,0.75
518000.0,4.0,1.75,1.0,98125.0,16.15
335500.0,3.0,1.0,2.0,98125.0,6.275
750000.0,4.0,3.5,2.0,98126.0,30.5
515000.0,3.0,1.75,1.0,98006.0,15.0
344500.0,4.0,2.75,1.0,98055.0,8.475
470000.0,3.0,1.5,1.0,98118.0,12.5
606150.0,4.0,1.75,1.0,98008.0,20.5575
292000.0,4.0,2.75,1.0,98002.0,5.85
450000.0,3.0,2.5,2.0,98092.0,13.5
429000.0,3.0,1.75,1.0,98126.0,10.7
765000.0,4.0,2.5,2.0,98053.0,30.25
425000.0,2.0,1.0,1.0,98107.0,8.75
505000.0,4.0,2.5,2.0,98059.0,17.25
544950.0,3.0,1.75,1.0,98008.0,16.497500000000002
382000.0,3.0,2.0,1.5,98126.0,9.1
475000.0,3.0,1.75,2.0,98014.0,14.0
355000.0,3.0,1.5,2.0,98034.0,7.75
410000.0,4.0,2.5,1.0,98034.0,11.5
450000.0,4.0,2.0,1.0,98144.0,13.0
565000.0,7.0,4.5,1.0,98125.0,24.25
529100.0,2.0,1.0,1.5,98115.0,14.455
452500.0,4.0,2.5,2.0,98065.0,14.625
245000.0,4.0,2.0,1.0,98003.0,2.75
415000.0,1.0,1.0,1.0,98117.0,7.25
610000.0,4.0,2.5,2.0,98074.0,22.5
363500.0,4.0,1.75,1.0,98178.0,8.425
510000.0,3.0,2.75,1.0,98052.0,15.75
650000.0,4.0,2.5,2.0,98053.0,24.5
290000.0,4.0,2.5,2.0,98058.0,6.5
170000.0,3.0,1.0,1.0,98178.0,-3.0
510000.0,2.0,1.0,1.0,98122.0,13.0
2280000.0,7.0,8.0,3.0,98053.0,115.5
316000.0,4.0,2.5,2.0,98003.0,7.8
690000.0,4.0,2.5,2.0,98029.0,26.5
199950.0,2.0,1.0,1.0,98056.0,-2.5025
207000.0,3.0,1.0,1.0,98178.0,-1.15
449950.0,4.0,2.25,1.5,98058.0,13.7475
361550.0,3.0,1.75,1.0,98059.0,7.3275
824000.0,4.0,3.5,2.0,98077.0,34.2
537000.0,3.0,1.75,1.0,98008.0,16.1
838400.0,4.0,2.5,2.5,98040.0,34.42
225000.0,2.0,1.0,1.0,98126.0,-1.25
329900.0,3.0,2.0,1.0,98106.0,5.995
282500.0,4.0,1.0,1.0,98065.0,3.625
229950.0,3.0,1.75,1.0,98042.0,0.7475
500000.0,2.0,1.0,1.0,98125.0,12.5
495000.0,3.0,1.75,1.0,98125.0,14.0
149500.0,3.0,1.0,1.0,98198.0,-4.025
726000.0,3.0,2.5,1.0,98005.0,26.3
899000.0,4.0,2.5,2.0,98075.0,36.95
317000.0,3.0,1.0,1.0,98056.0,4.35
395000.0,1.0,1.0,1.0,98199.0,6.25
360000.0,4.0,3.0,2.0,98058.0,10.5
570000.0,4.0,2.5,2.0,98029.0,20.5
320000.0,4.0,2.5,2.0,98042.0,8.0
320000.0,3.0,1.75,1.5,98058.0,5.75
268000.0,5.0,2.5,2.0,98042.0,6.4
191000.0,2.0,1.0,1.0,98108.0,-2.95
400000.0,2.0,1.0,1.0,98126.0,7.5
515000.0,2.0,1.0,1.0,98107.0,13.25
610000.0,4.0,2.5,2.0,98065.0,22.5
538000.0,2.0,1.75,1.0,98115.0,15.15
432000.0,3.0,2.5,2.0,98065.0,12.6
335000.0,4.0,2.25,2.0,98055.0,8.5
302000.0,5.0,1.75,1.5,98133.0,6.85
787500.0,4.0,1.75,1.0,98039.0,29.625
420000.0,3.0,1.0,1.0,98133.0,9.5
560000.0,3.0,2.5,2.0,98014.0,19.0
535000.0,3.0,2.5,2.0,98029.0,17.75
310000.0,3.0,2.5,1.0,98106.0,5.5
760000.0,5.0,2.0,1.5,98144.0,30.0
242500.0,3.0,1.75,2.0,98055.0,2.375
1313000.0,6.0,3.0,1.5,98119.0,59.65
235000.0,3.0,1.0,1.0,98055.0,0.25
598780.0,4.0,2.25,1.0,98007.0,20.689
433200.0,3.0,2.5,2.0,98045.0,12.66
343000.0,2.0,1.0,1.0,98056.0,4.65
145000.0,2.0,1.0,1.0,98033.0,-5.25
291970.0,1.0,1.0,1.0,98058.0,1.0985
599950.0,3.0,1.0,1.0,98146.0,18.4975
1749000.0,4.0,2.5,1.5,98004.0,78.95
870000.0,4.0,1.75,1.0,98004.0,33.75
323000.0,4.0,2.75,2.0,98038.0,8.4
727000.0,4.0,3.0,2.0,98075.0,28.85
166000.0,1.0,1.0,1.0,98001.0,-5.2
450000.0,4.0,1.75,1.0,98155.0,12.75
400000.0,3.0,2.5,1.0,98072.0,10.0
599000.0,3.0,2.5,1.0,98072.0,19.95
165000.0,3.0,1.0,1.0,98001.0,-3.25
229000.0,2.0,1.0,1.0,98168.0,-1.05
305000.0,1.0,1.0,1.0,98155.0,1.75
930000.0,3.0,3.25,2.0,98116.0,38.25
542000.0,3.0,2.5,1.0,98007.0,17.1
214000.0,3.0,1.0,1.0,98010.0,-0.8
718000.0,3.0,2.5,2.0,98033.0,26.9
349000.0,3.0,2.5,3.0,98103.0,9.45
305000.0,3.0,2.5,2.0,98031.0,6.25
498000.0,3.0,2.5,2.0,98122.0,15.9
799950.0,4.0,3.5,2.0,98092.0,32.9975
737000.0,3.0,2.5,2.0,98052.0,27.85
860000.0,4.0,3.25,2.0,98075.0,35.75
339950.0,3.0,2.5,1.0,98042.0,6.9975
249000.0,3.0,2.25,1.0,98031.0,2.2
370000.0,2.0,1.0,1.0,98126.0,6.0
725000.0,3.0,2.0,1.0,98040.0,25.75
529000.0,5.0,2.5,1.0,98059.0,18.45
310000.0,4.0,2.75,1.0,98198.0,6.75
315000.0,4.0,2.25,2.0,98058.0,7.5
1300000.0,4.0,2.5,2.0,98119.0,57.0
435000.0,3.0,2.0,2.0,98059.0,12.25
350000.0,3.0,1.75,1.0,98056.0,6.75
240000.0,3.0,1.0,1.0,98055.0,0.5
410000.0,3.0,2.25,2.0,98116.0,11.25
430000.0,4.0,2.75,2.0,98059.0,13.75
446000.0,4.0,2.5,1.0,98034.0,13.3
240000.0,3.0,1.5,1.5,98045.0,1.5
595000.0,4.0,3.0,1.5,98027.0,21.75
215150.0,3.0,1.0,1.0,98042.0,-0.7424999999999999
319950.0,2.0,1.0,1.0,98178.0,3.4975
385000.0,3.0,2.0,2.0,98070.0,9.75
280000.0,3.0,2.5,2.0,98042.0,5.0
399950.0,3.0,2.5,1.0,98034.0,9.997499999999999
132500.0,3.0,1.0,1.0,98001.0,-4.875
399950.0,2.0,0.75,1.0,98126.0,7.2475
290000.0,2.0,1.0,1.0,98133.0,2.0
860000.0,5.0,2.25,1.0,98004.0,34.75
3100000.0,6.0,4.25,3.0,98040.0,151.75
245000.0,4.0,1.0,1.5,98178.0,2.25
255000.0,3.0,1.5,1.0,98178.0,1.75
310000.0,4.0,3.0,2.0,98155.0,8.0
299000.0,3.0,1.0,1.0,98155.0,3.45
575000.0,4.0,2.5,2.0,98029.0,20.75
284000.0,3.0,1.0,1.0,98133.0,2.7
840000.0,3.0,1.75,1.0,98115.0,31.25
442573.0,3.0,1.75,1.0,98034.0,11.37865
560000.0,3.0,1.0,1.0,98115.0,16.5
485000.0,3.0,2.0,1.0,98136.0,13.75
472500.0,4.0,1.75,1.0,98033.0,13.875
1610000.0,4.0,2.75,2.0,98004.0,72.75
808000.0,8.0,3.75,2.0,98105.0,37.65
398000.0,3.0,1.75,1.5,98011.0,9.65
340000.0,3.0,2.5,2.0,98059.0,8.0
380000.0,2.0,1.0,1.5,98108.0,7.0
235000.0,3.0,1.0,1.0,98168.0,0.25
400000.0,3.0,1.5,1.0,98034.0,9.0
582000.0,5.0,2.5,1.0,98006.0,21.1
209000.0,2.0,1.0,1.0,98168.0,-2.05
335000.0,5.0,3.0,1.5,98058.0,9.75
285950.0,2.0,1.0,1.0,98146.0,1.7975
645000.0,5.0,2.25,2.0,98027.0,25.0
312000.0,2.0,1.0,1.5,98014.0,3.6
663000.0,3.0,2.25,1.0,98075.0,22.9
443950.0,3.0,1.75,1.0,98056.0,11.4475
315000.0,3.0,2.0,1.0,98126.0,5.25
302200.0,4.0,1.5,1.0,98058.0,5.109999999999999
770000.0,3.0,2.5,2.0,98033.0,29.5
374950.0,4.0,1.75,1.0,98058.0,8.997499999999999
330000.0,3.0,2.5,2.0,98023.0,7.5
230000.0,2.0,1.0,1.0,98106.0,-1.0
967000.0,4.0,2.5,2.0,98115.0,40.35
536500.0,4.0,2.5,2.0,98144.0,18.825
315000.0,6.0,4.0,2.0,98106.0,11.25
626000.0,3.0,1.0,1.0,98117.0,19.8
334009.0,4.0,2.0,1.0,98034.0,7.20045
429000.0,2.0,1.0,1.0,98107.0,8.95
818000.0,4.0,2.5,2.0,98072.0,32.9
326000.0,5.0,2.75,2.0,98042.0,9.55
310000.0,5.0,3.0,1.0,98106.0,8.0
525000.0,4.0,2.0,1.0,98177.0,16.75
350000.0,3.0,2.25,1.5,98055.0,7.75
936000.0,4.0,2.5,2.0,98074.0,38.8
226000.0,3.0,1.0,1.0,98166.0,-0.19999999999999996
1250000.0,5.0,3.5,2.0,98105.0,56.5
428000.0,3.0,1.75,1.0,98022.0,10.65
329932.0,3.0,1.5,1.0,98133.0,5.4966
539000.0,3.0,1.5,1.0,98133.0,15.95
275000.0,3.0,1.75,1.0,98023.0,3.0
590000.0,4.0,2.5,2.0,98045.0,21.5
782000.0,4.0,2.5,2.0,98053.0,31.1
575000.0,4.0,2.5,2.0,98027.0,20.75
509000.0,3.0,2.25,2.0,98133.0,16.2
290000.0,4.0,2.5,1.0,98001.0,5.5
305240.0,3.0,1.0,1.0,98133.0,3.762
555000.0,3.0,2.0,1.5,98126.0,17.75
317000.0,3.0,2.0,1.0,98058.0,5.35
430000.0,3.0,2.0,1.5,98074.0,11.5
850000.0,2.0,1.5,1.0,98116.0,30.5
469000.0,3.0,2.25,1.0,98155.0,13.2
327200.0,2.0,2.0,1.0,98168.0,4.859999999999999
835000.0,3.0,3.0,2.0,98198.0,33.25
360000.0,4.0,2.5,2.0,98042.0,10.0
372000.0,4.0,2.5,2.0,98178.0,10.6
453000.0,3.0,1.0,1.5,98034.0,11.65
275000.0,2.0,1.75,1.0,98188.0,2.0
475000.0,4.0,2.5,2.0,98133.0,15.75
310000.0,4.0,2.75,1.0,98031.0,6.75
173000.0,4.0,2.0,1.0,98188.0,-0.8500000000000001
313500.0,5.0,3.0,1.0,98045.0,8.175
345000.0,3.0,2.5,2.0,98126.0,8.25
436000.0,3.0,1.5,1.0,98177.0,10.8
244500.0,2.0,1.75,1.0,98168.0,0.475
206000.0,3.0,1.75,1.0,98001.0,-0.4500000000000002
890000.0,4.0,2.5,2.0,98052.0,36.5
329950.0,4.0,2.25,2.0,98092.0,8.2475
250000.0,3.0,1.75,1.0,98092.0,1.75
246000.0,3.0,2.0,1.0,98022.0,1.8
440000.0,3.0,1.75,1.0,98072.0,11.25
395000.0,4.0,1.75,1.0,98072.0,10.0
305000.0,3.0,1.0,1.0,98118.0,3.75
160000.0,3.0,2.25,1.0,98003.0,-2.25
269000.0,3.0,2.25,1.0,98003.0,3.2
169500.0,3.0,1.0,1.0,98023.0,-3.0250000000000004
690500.0,4.0,2.75,2.0,98155.0,26.775
245560.0,2.0,1.5,1.0,98177.0,0.278
345000.0,4.0,2.75,2.0,98023.0,9.5
383000.0,4.0,1.75,1.0,98056.0,9.4
388500.0,3.0,2.25,2.0,98144.0,10.175
250000.0,3.0,1.75,1.0,98003.0,1.75
455500.0,3.0,1.75,1.0,98042.0,12.025
672000.0,3.0,1.0,1.0,98004.0,22.1
550000.0,4.0,1.5,1.0,98055.0,17.5
487000.0,3.0,1.75,1.0,98008.0,13.6
291375.0,4.0,2.5,2.0,98059.0,6.56875
225000.0,3.0,1.0,1.0,98133.0,-0.25
519950.0,5.0,3.5,2.0,98075.0,19.997500000000002
250000.0,3.0,2.5,2.0,98002.0,3.5
614950.0,3.0,1.0,1.5,98119.0,19.7475
599500.0,4.0,2.25,2.0,98052.0,21.725
625000.0,4.0,1.5,1.0,98177.0,21.25
248500.0,2.0,1.0,1.0,98168.0,-0.075
469950.0,5.0,2.0,1.0,98105.0,14.9975
525000.0,3.0,1.5,1.0,98033.0,15.25
787500.0,2.0,2.5,2.0,98146.0,29.375
485000.0,4.0,2.5,1.0,98001.0,15.25
310000.0,2.0,1.0,1.0,98118.0,3.0
280000.0,5.0,2.0,1.0,98118.0,5.5
200000.0,4.0,1.0,1.5,98072.0,0.0
490000.0,3.0,2.5,2.0,98055.0,15.5
146000.0,3.0,1.0,1.0,98023.0,-4.2
500000.0,5.0,3.0,2.0,98001.0,18.5
242500.0,3.0,1.0,1.0,98058.0,0.625
324950.0,3.0,1.0,1.0,98125.0,4.7475000000000005
231500.0,2.0,1.0,1.0,98056.0,-0.925
300000.0,3.0,2.5,2.0,98023.0,6.0
545000.0,4.0,2.5,2.0,98045.0,19.25
350000.0,3.0,1.0,1.0,98133.0,6.0
467100.0,3.0,1.75,1.0,98052.0,12.605
180000.0,3.0,1.0,1.5,98032.0,-2.0
749000.0,4.0,1.5,2.0,98144.0,28.45
245000.0,3.0,2.5,2.0,98023.0,3.25
260000.0,5.0,1.0,1.0,98031.0,3.5
490000.0,3.0,3.0,3.0,98117.0,17.0
565000.0,4.0,2.5,2.0,98075.0,20.25
330000.0,4.0,2.25,2.0,98058.0,8.25
295000.0,3.0,1.0,1.0,98056.0,3.25
725000.0,3.0,1.5,1.5,98115.0,25.75
1135000.0,4.0,2.5,2.0,98007.0,48.75
680000.0,3.0,2.25,1.0,98177.0,23.75
490000.0,2.0,1.0,1.0,98177.0,12.0
635000.0,3.0,1.75,1.5,98117.0,21.5
750000.0,3.0,2.5,1.5,98022.0,28.0
330000.0,4.0,2.25,2.0,98023.0,8.25
270000.0,3.0,2.5,2.0,98106.0,4.5
340000.0,3.0,2.25,2.0,98056.0,7.75
413252.0,3.0,0.75,1.0,98117.0,8.9126
600000.0,4.0,2.75,2.0,98028.0,22.25
726888.0,5.0,3.0,2.0,98075.0,29.8444
285000.0,2.0,1.0,1.0,98126.0,1.75
365000.0,2.0,1.0,1.0,98117.0,5.75
295000.0,4.0,2.0,1.0,98133.0,5.25
460000.0,3.0,2.25,1.0,98034.0,12.75
230000.0,3.0,1.5,1.5,98198.0,1.0
337000.0,3.0,1.0,1.0,98125.0,5.35
300000.0,3.0,1.0,1.0,98133.0,3.5
2300000.0,4.0,2.5,1.0,98112.0,106.0
360000.0,4.0,2.5,2.0,98038.0,10.0
585000.0,3.0,2.5,2.0,98029.0,20.25
182700.0,3.0,2.25,1.0,98023.0,-1.1150000000000002
305000.0,3.0,2.25,1.0,98023.0,5.0
309950.0,3.0,2.5,2.0,98055.0,6.4975000000000005
550000.0,3.0,1.0,1.0,98033.0,16.0
825000.0,3.0,2.5,1.0,98074.0,31.25
998500.0,2.0,1.0,1.5,98122.0,37.925
644500.0,4.0,2.5,2.0,98074.0,24.225
320000.0,3.0,2.0,1.0,98059.0,5.5
266950.0,3.0,2.5,2.0,98042.0,4.3475
633100.0,4.0,2.5,2.0,98053.0,23.655
395000.0,2.0,1.0,1.0,98103.0,7.25
259250.0,3.0,1.0,1.0,98103.0,1.4625
300000.0,3.0,1.0,1.0,98014.0,3.5
413000.0,3.0,1.75,1.0,98092.0,9.9
435000.0,3.0,2.25,1.0,98177.0,11.5
500000.0,4.0,2.75,1.0,98072.0,16.25
402000.0,4.0,1.75,1.0,98108.0,10.35
777700.0,3.0,2.5,1.5,98070.0,29.385
580000.0,2.0,1.5,1.0,98103.0,17.0
570000.0,3.0,1.75,1.0,98072.0,17.75
174950.0,2.0,1.0,1.0,98198.0,-3.7525
300000.0,2.0,1.0,1.0,98144.0,2.5
435000.0,3.0,1.5,1.0,98133.0,10.75
840000.0,4.0,2.5,2.0,98074.0,34.0
469000.0,5.0,2.5,1.0,98177.0,15.45
870000.0,4.0,1.75,2.0,98119.0,34.75
532000.0,4.0,1.75,1.0,98052.0,16.85
455000.0,4.0,1.5,1.0,98177.0,12.75
201000.0,3.0,1.0,1.0,98019.0,-1.4500000000000002
649000.0,5.0,3.25,2.0,98042.0,26.2
445500.0,2.0,1.75,1.0,98115.0,10.525
475000.0,3.0,2.0,1.0,98052.0,13.25
590000.0,4.0,2.5,2.0,98077.0,21.5
565000.0,4.0,1.5,2.0,98136.0,19.25
110000.0,1.0,1.0,1.0,98126.0,-8.0
375000.0,3.0,2.5,1.0,98126.0,8.75
255000.0,3.0,1.5,1.0,98058.0,1.75
315000.0,5.0,1.75,1.5,98168.0,7.5
496600.0,4.0,2.25,1.0,98006.0,15.58
380000.0,3.0,1.0,1.0,98118.0,7.5
338950.0,3.0,1.75,1.0,98042.0,6.1975
542500.0,5.0,3.5,1.0,98027.0,20.125
739000.0,5.0,2.5,1.0,98144.0,28.95
549000.0,4.0,1.75,2.0,98103.0,18.7
252000.0,3.0,2.25,1.0,98031.0,2.35
1698890.0,4.0,4.5,2.0,98006.0,78.9445
735000.0,4.0,1.75,1.5,98115.0,27.5
270000.0,4.0,2.5,1.0,98198.0,4.5
2250000.0,3.0,2.5,1.0,98112.0,102.5
155000.0,2.0,1.0,1.5,98014.0,-4.25
469000.0,4.0,2.5,1.0,98108.0,14.45
