554990.0,3.0,2.5,2.0,98028.0,-7.800000000000001
359950.0,3.0,2.5,2.0,98038.0,-1.4
405000.0,2.0,1.0,1.0,98107.0,-5.7
280000.0,2.0,1.0,1.0,98034.0,17.0
479950.0,4.0,2.25,2.0,98058.0,-0.20500000000000007
575000.0,5.0,1.75,1.0,98027.0,4.85
392000.0,4.0,2.25,2.0,98058.0,8.95
760500.0,4.0,2.25,2.0,98072.0,4.45
435000.0,3.0,2.5,2.0,98019.0,26.75
1565000.0,4.0,2.75,2.0,98004.0,0.8500000000000005
261000.0,4.0,1.5,1.0,98188.0,29.3
1482500.0,3.0,2.25,2.0,98105.0,-6.6000000000000005
853800.0,7.0,4.0,2.0,98144.0,-2.95
657500.0,3.0,2.5,2.0,98074.0,5.6
331950.0,4.0,2.5,2.0,98092.0,-4.0
514000.0,3.0,1.75,1.0,98136.0,49.75
496000.0,3.0,3.5,2.0,98070.0,19.0
1093000.0,4.0,2.5,2.0,98052.0,-1.4
195700.0,3.0,1.0,1.0,98042.0,-3.01
1395710.0,4.0,2.25,2.0,98112.0,4.0
1175000.0,4.0,3.25,2.0,98077.0,18.650000000000002
643403.0,3.0,2.5,1.0,98008.0,1.5475
357000.0,4.0,2.5,2.0,98031.0,-0.1499999999999999
865000.0,3.0,1.75,1.0,98004.0,12.275
905000.0,3.0,2.5,2.0,98007.0,23.025
265000.0,3.0,1.5,1.0,98198.0,24.65
535000.0,2.0,2.5,2.0,98056.0,12.9
450000.0,3.0,1.0,1.0,98117.0,1.3
460500.0,4.0,2.5,2.0,98059.0,32.9
315000.0,4.0,1.75,1.0,98178.0,10.2
607500.0,4.0,2.5,1.0,98008.0,3.55
432000.0,2.0,1.0,1.0,98103.0,1.8
1695000.0,3.0,4.0,2.0,98199.0,1.1
479000.0,4.0,2.5,2.0,98038.0,-3.6
475000.0,5.0,2.75,2.0,98058.0,2.1
415000.0,3.0,1.0,1.0,98125.0,-0.25
450000.0,2.0,1.0,1.0,98117.0,15.212500000000002
1140000.0,3.0,2.5,1.5,98075.0,-4.55
430000.0,5.0,3.0,2.0,98056.0,8.0
296000.0,3.0,1.75,1.0,98058.0,6.5
303000.0,4.0,2.25,1.0,98001.0,-0.1499999999999999
641000.0,4.0,2.5,2.0,98075.0,19.6
280000.0,3.0,2.25,1.0,98115.0,-0.44999999999999996
260750.0,3.0,2.0,1.0,98003.0,1.25
601000.0,4.0,2.5,2.0,98075.0,2.6500000000000004
255000.0,3.0,1.5,1.0,98166.0,6.1075
555000.0,4.0,2.75,1.0,98052.0,3.6
865000.0,3.0,1.5,1.0,98039.0,-6.25
1388000.0,4.0,2.5,1.5,98004.0,0.75
315000.0,3.0,2.25,1.0,98092.0,-3.0025
200000.0,2.0,1.0,1.0,98001.0,3.55
357000.0,3.0,1.0,1.0,98125.0,15.4
390000.0,2.0,1.5,2.0,98122.0,2.05
462000.0,5.0,1.75,1.0,98177.0,-9.3
174500.0,2.0,1.0,1.0,98198.0,-5.65
305000.0,2.0,1.0,1.5,98133.0,20.25
449000.0,5.0,1.75,1.0,98133.0,26.9
260000.0,3.0,2.0,2.0,98126.0,-6.35
751000.0,4.0,2.5,2.0,98052.0,5.8725
370037.0,2.0,1.0,1.0,98133.0,11.2
229950.0,3.0,1.75,2.0,98092.0,27.85
349000.0,3.0,1.75,1.0,98058.0,-9.5
348000.0,4.0,2.5,2.0,98058.0,-6.45
1220000.0,3.0,3.25,2.0,98144.0,-3.5025
510000.0,4.0,3.0,2.0,98023.0,27.5
265000.0,3.0,1.5,1.0,98023.0,12.7
1250000.0,3.0,2.75,3.0,98105.0,-0.050000000000000044
937500.0,4.0,4.0,2.0,98014.0,-1.65
485000.0,3.0,1.75,1.0,98011.0,-0.050000000000000044
489000.0,4.0,1.0,1.5,98115.0,-0.25
400000.0,2.0,1.0,1.0,98136.0,11.35
638000.0,3.0,2.5,2.0,98052.0,14.0
440000.0,3.0,1.75,1.0,98052.0,-2.5999999999999996
305000.0,6.0,2.0,1.0,98125.0,1.1749999999999998
649950.0,6.0,2.0,1.0,98125.0,15.85
680000.0,4.0,2.5,2.0,98075.0,-4.800000000000001
629000.0,4.0,2.5,2.0,98059.0,43.35
555000.0,3.0,2.5,2.0,98029.0,-5.75
669000.0,4.0,2.75,2.0,98077.0,12.75
272000.0,3.0,2.5,2.0,98092.0,10.75
270000.0,4.0,2.25,1.0,98178.0,13.0
215000.0,3.0,1.0,1.0,98003.0,-4.0
690000.0,3.0,1.5,1.0,98040.0,-2.25
256000.0,4.0,1.75,1.0,98178.0,5.75
255000.0,3.0,2.25,1.0,98031.0,-5.8
550000.0,7.0,4.0,2.0,98103.0,-4.2
410000.0,3.0,1.0,1.0,98146.0,5.35
410000.0,2.0,1.0,1.0,98136.0,-7.85
259000.0,3.0,1.75,1.0,98055.0,3.0
292000.0,3.0,1.0,1.0,98168.0,-1.65
1648000.0,4.0,3.5,2.0,98033.0,-11.3
518000.0,5.0,1.0,1.5,98116.0,1.0499999999999998
485000.0,3.0,2.5,2.0,98029.0,-2.65
259500.0,3.0,2.0,1.0,98092.0,-3.5
354000.0,4.0,2.5,2.0,98038.0,-2.2500000000000004
999950.0,3.0,2.25,2.0,98004.0,10.6
464500.0,3.0,1.75,1.0,98006.0,-2.7
300000.0,3.0,2.5,2.0,98038.0,-5.55
1080000.0,3.0,2.75,2.0,98118.0,21.25
309950.0,4.0,2.5,2.0,98023.0,-1.5999999999999996
315000.0,3.0,1.0,1.5,98106.0,5.95
499950.0,3.0,1.0,1.5,98115.0,24.15
780000.0,4.0,2.0,1.0,98119.0,-0.9
885000.0,3.0,3.25,1.0,98040.0,17.25
500000.0,2.0,1.0,1.5,98112.0,-1.4000000000000001
329000.0,3.0,2.0,1.0,98003.0,33.1
246000.0,4.0,1.75,1.0,98058.0,-3.425
405000.0,3.0,1.5,1.0,98033.0,-2.25
349000.0,4.0,1.75,1.0,98059.0,8.45
374950.0,4.0,2.5,2.0,98031.0,3.4
306000.0,3.0,2.0,1.0,98034.0,-8.0
416000.0,4.0,1.75,1.0,98008.0,4.0
560000.0,3.0,2.5,2.0,98056.0,-0.3
260000.0,3.0,1.5,1.0,98155.0,27.0
306500.0,3.0,2.25,1.0,98003.0,-1.65
299950.0,3.0,1.75,1.0,98058.0,1.3499999999999996
265500.0,3.0,2.5,1.0,98092.0,7.1
219000.0,3.0,1.5,1.0,98001.0,-2.3
365000.0,3.0,1.75,1.0,98072.0,-2.25
499000.0,3.0,2.0,1.5,98010.0,55.35
366000.0,3.0,1.75,1.0,98034.0,0.44999999999999996
514950.0,3.0,2.25,3.0,98117.0,23.6
875000.0,4.0,2.75,2.0,98075.0,3.75
831000.0,3.0,2.25,1.0,98005.0,18.795
689900.0,4.0,3.25,2.0,98027.0,-6.95
315000.0,3.0,2.5,2.0,98038.0,12.0
355000.0,0.0,0.0,2.0,98031.0,-8.3
336500.0,3.0,1.0,1.0,98133.0,-2.25
1100000.0,3.0,2.75,1.5,98112.0,-3.25
375000.0,6.0,2.0,1.0,98133.0,19.3
289275.0,3.0,2.0,1.0,98019.0,-5.652500000000001
455000.0,4.0,3.5,2.0,98198.0,22.475
505000.0,3.0,1.75,1.0,98034.0,1.1
450000.0,3.0,1.0,1.5,98126.0,6.5
567500.0,3.0,2.5,2.0,98065.0,10.774999999999999
265000.0,3.0,1.5,1.0,98055.0,-0.35
340000.0,3.0,2.0,1.0,98014.0,17.6
375000.0,3.0,2.0,1.5,98019.0,3.8
920000.0,6.0,3.0,2.0,98103.0,15.35
850000.0,4.0,2.25,2.0,98040.0,-5.2
202000.0,3.0,1.0,1.0,98042.0,13.899999999999999
725000.0,4.0,3.0,1.0,98077.0,12.2
900000.0,3.0,3.25,2.0,98006.0,-1.8
680200.0,2.0,1.5,1.0,98103.0,7.449999999999999
216500.0,3.0,1.0,1.0,98022.0,36.0
325000.0,3.0,1.5,1.0,98003.0,10.9
675000.0,3.0,2.5,2.0,98052.0,24.05
435000.0,2.0,0.75,1.0,98034.0,1.5
263500.0,3.0,1.75,1.0,98010.0,-1.0025
550000.0,4.0,2.25,2.0,98077.0,2.0
875000.0,3.0,2.5,2.0,98116.0,-4.3774999999999995
246600.0,4.0,1.0,1.0,98023.0,0.3500000000000001
337000.0,3.0,2.25,3.0,98133.0,4.85
240000.0,3.0,1.75,1.0,98038.0,2.15
490000.0,3.0,1.75,1.0,98005.0,2.65
510000.0,5.0,2.5,1.0,98027.0,-1.65
305000.0,3.0,1.0,1.0,98034.0,12.85
350000.0,3.0,2.5,2.0,98019.0,-2.7
284200.0,3.0,1.75,1.0,98178.0,70.8
357000.0,4.0,2.5,2.0,98038.0,42.775
854000.0,4.0,2.75,1.0,98052.0,39.75
1175000.0,4.0,2.5,2.0,98075.0,-13.75
1000000.0,3.0,2.25,1.0,98039.0,-6.05
616500.0,4.0,2.25,2.0,98103.0,-8.25
750000.0,4.0,2.75,2.0,98117.0,-11.555
650000.0,6.0,4.5,2.0,98052.0,8.45
275000.0,4.0,2.25,1.0,98032.0,-2.3499999999999996
540000.0,4.0,1.75,1.0,98105.0,-1.9
225000.0,3.0,1.0,1.0,98001.0,15.91
845000.0,4.0,2.5,2.0,98006.0,4.2
490000.0,3.0,2.25,1.0,98126.0,37.15
753000.0,4.0,2.5,2.0,98029.0,3.95
475000.0,3.0,1.75,1.0,98034.0,-2.65
124000.0,1.0,0.75,1.5,98168.0,27.5
224000.0,1.0,0.75,1.5,98168.0,11.049999999999999
485000.0,2.0,1.0,1.0,98117.0,8.05
230000.0,4.0,1.75,1.0,98178.0,16.2
372000.0,4.0,2.75,1.0,98031.0,-3.7
306000.0,4.0,2.5,2.0,98042.0,28.08
905000.0,4.0,3.5,2.0,98115.0,3.55
440000.0,4.0,1.0,1.0,98116.0,2.05
280000.0,3.0,1.75,1.0,98042.0,13.9725
435000.0,3.0,2.5,2.0,98014.0,-2.3
425000.0,3.0,2.5,2.0,98029.0,-3.75
204950.0,2.0,0.75,1.0,98188.0,-9.25
670000.0,2.0,1.75,1.0,98033.0,12.15
475000.0,2.0,1.0,1.0,98103.0,8.10675
352000.0,5.0,2.5,1.0,98168.0,-1.1
575000.0,4.0,1.75,1.0,98008.0,45.0
1730000.0,4.0,3.5,2.0,98040.0,-8.69
491000.0,3.0,2.0,2.0,98108.0,14.55
750000.0,4.0,2.5,2.0,98075.0,-3.775
830000.0,4.0,2.5,1.0,98052.0,-0.15000000000000002
1140000.0,6.0,3.75,2.0,98065.0,33.85
137124.0,3.0,1.0,1.0,98058.0,7.2
225000.0,4.0,1.0,1.5,98118.0,-0.95
732600.0,4.0,2.5,1.0,98005.0,1.09505
818000.0,4.0,2.25,2.0,98006.0,2.2
431000.0,3.0,2.25,1.0,98042.0,4.9944
304000.0,2.0,2.25,3.0,98133.0,0.10000000000000009
650000.0,5.0,2.0,1.0,98112.0,-4.5
450000.0,2.0,2.0,2.0,98052.0,-4.80025
269000.0,4.0,1.0,1.0,98056.0,-0.44999999999999996
875000.0,3.0,1.0,1.0,98004.0,-10.5
890000.0,4.0,2.25,1.0,98040.0,11.35
565000.0,4.0,2.5,2.0,98072.0,11.8
448175.0,2.0,2.0,2.0,98122.0,34.25
235000.0,0.0,0.0,2.0,98065.0,-0.10000000000000009
680000.0,5.0,3.0,2.0,98075.0,-0.56
629000.0,3.0,1.75,2.0,98023.0,16.675
494000.0,3.0,3.5,2.5,98199.0,81.05
1100000.0,4.0,3.0,2.0,98102.0,3.1500000000000004
450000.0,5.0,2.5,1.0,98034.0,1.3
330000.0,3.0,1.75,1.0,98059.0,5.25
960000.0,4.0,2.5,2.0,98006.0,-5.075
360000.0,4.0,2.5,2.0,98001.0,-11.65
378000.0,3.0,2.5,2.0,98038.0,2.8774999999999995
499950.0,3.0,1.75,1.0,98136.0,-0.10000000000000009
450000.0,3.0,2.5,2.0,98072.0,-4.35
523500.0,2.0,2.0,1.0,98116.0,5.35
600000.0,3.0,2.5,2.0,98077.0,-12.0125
290000.0,3.0,2.5,2.0,98042.0,-1.5500000000000003
176000.0,3.0,3.25,2.0,98038.0,-4.95
885000.0,3.0,2.0,1.5,98109.0,-6.0
483000.0,2.0,1.75,1.5,98105.0,0.8000000000000003
240000.0,3.0,1.0,1.0,98042.0,-3.7499999999999996
720000.0,4.0,2.25,1.0,98117.0,1.85
311000.0,4.0,2.5,2.0,98058.0,2.15
332500.0,3.0,2.0,1.0,98118.0,2.2
164950.0,3.0,1.75,1.0,98166.0,5.1
371000.0,3.0,1.75,1.0,98166.0,9.25
264500.0,3.0,1.75,1.0,98031.0,9.45
1738000.0,4.0,2.25,2.0,98112.0,-5.85
503000.0,2.0,1.0,1.0,98105.0,-5.0
738000.0,4.0,2.5,2.0,98115.0,-2.2
393000.0,2.0,1.0,1.0,98103.0,12.6
280000.0,2.0,1.0,1.0,98070.0,145.75
260000.0,4.0,2.5,1.0,98003.0,10.9
505000.0,2.0,1.0,1.0,98116.0,0.19999999999999996
241000.0,3.0,1.5,1.0,98030.0,13.149999999999999
530000.0,3.0,1.75,1.0,98052.0,20.1
713000.0,1.0,1.0,1.5,98118.0,73.05499999999999
487000.0,3.0,1.75,2.0,98133.0,-5.1
128000.0,2.0,1.0,1.0,98042.0,8.0
210500.0,3.0,1.0,1.0,98198.0,0.55
420000.0,3.0,2.5,1.0,98059.0,22.95
679000.0,3.0,2.5,2.0,98115.0,0.1499999999999999
784950.0,4.0,2.75,3.0,98052.0,-4.1
352000.0,4.0,2.5,2.0,98092.0,7.4375
386000.0,3.0,1.5,2.0,98199.0,30.4
335000.0,3.0,1.75,1.0,98146.0,4.2
472500.0,3.0,2.0,1.0,98075.0,8.35
599950.0,5.0,2.25,1.0,98028.0,1.35
963990.0,4.0,3.25,2.0,98053.0,-1.25
735000.0,3.0,2.0,2.0,98144.0,15.5
858450.0,3.0,4.25,2.0,98074.0,-3.8499999999999996
665000.0,5.0,2.75,2.0,98105.0,20.55
290000.0,3.0,2.5,2.0,98038.0,-1.4
250000.0,2.0,1.0,1.0,98108.0,10.0
192500.0,3.0,1.75,1.0,98030.0,17.0
350000.0,4.0,2.0,1.0,98166.0,-1.7025
518000.0,4.0,2.5,2.0,98059.0,14.049999999999999
563000.0,4.0,1.0,1.5,98107.0,-4.3
375000.0,4.0,3.0,2.0,98188.0,-7.85
400000.0,3.0,2.5,3.0,98103.0,21.225
240000.0,5.0,1.75,1.0,98023.0,-4.35
317500.0,2.0,1.0,1.0,98122.0,-6.3
1315000.0,5.0,4.0,2.0,98007.0,-4.75
234000.0,3.0,1.0,1.0,98038.0,21.7
645000.0,3.0,2.5,2.0,98008.0,129.3
649000.0,2.0,1.0,1.0,98115.0,4.824999999999999
605000.0,4.0,2.5,2.0,98027.0,11.1
337900.0,3.0,3.5,3.0,98177.0,-5.6
535000.0,3.0,2.75,2.0,98122.0,8.0
325000.0,4.0,1.0,1.0,98108.0,-0.35250000000000004
429950.0,4.0,2.25,1.0,98059.0,11.0
775000.0,3.0,2.5,2.0,98077.0,1.45
650000.0,2.0,1.0,1.0,98112.0,-2.15
1200000.0,4.0,2.25,2.0,98040.0,21.5
275000.0,2.0,1.0,1.0,98155.0,1.9000000000000004
575000.0,4.0,3.5,2.0,98019.0,15.825
540000.0,3.0,2.5,1.0,98155.0,-5.5
640000.0,3.0,1.75,1.0,98144.0,-4.75
275000.0,3.0,1.5,1.0,98058.0,23.0
672800.0,4.0,2.5,2.0,98074.0,-8.35
495000.0,4.0,2.25,1.0,98007.0,2.325
820000.0,3.0,2.5,1.5,98077.0,-3.5
475000.0,4.0,2.75,1.0,98155.0,-4.65
1275000.0,4.0,2.0,1.0,98117.0,-7.0
380000.0,3.0,1.0,1.0,98077.0,1.4500000000000002
397500.0,3.0,2.0,1.0,98058.0,4.125
352000.0,5.0,2.5,1.0,98118.0,16.85
893880.0,6.0,2.5,1.0,98006.0,1.9500000000000002
635000.0,5.0,3.25,2.0,98074.0,3.5
420000.0,3.0,2.25,2.0,98034.0,29.7
503000.0,3.0,2.0,1.0,98107.0,-11.25
689000.0,2.0,1.75,1.0,98146.0,1.8475000000000001
749500.0,4.0,2.75,1.5,98103.0,-4.15
1150000.0,6.0,3.75,2.0,98005.0,8.5
563500.0,4.0,2.5,2.0,98019.0,-2.5
480000.0,4.0,3.0,2.0,98028.0,-8.5
374950.0,4.0,3.0,1.0,98023.0,-3.2499999999999996
308950.0,3.0,2.5,2.0,98038.0,-7.7
445000.0,4.0,2.75,1.0,98106.0,-1.0
237200.0,3.0,1.5,1.0,98042.0,12.7
453500.0,3.0,1.75,1.5,98125.0,5.7
616500.0,3.0,2.0,1.0,98115.0,12.924999999999999
1250000.0,5.0,5.0,2.0,98075.0,3.8
396000.0,1.0,1.0,1.0,98117.0,17.5
210000.0,3.0,1.0,1.0,98146.0,3.950000000000001
539000.0,2.0,1.75,1.0,98116.0,-3.475
605000.0,3.0,2.5,2.0,98166.0,13.525
437500.0,3.0,2.0,2.0,98117.0,-6.9
215000.0,3.0,1.5,1.0,98031.0,6.855
440000.0,4.0,2.5,2.0,98065.0,7.55
525000.0,3.0,1.0,1.0,98125.0,15.75
319900.0,3.0,1.5,1.0,98045.0,-0.34999999999999964
335000.0,3.0,1.0,1.0,98077.0,-2.65
485000.0,3.0,2.25,2.0,98038.0,-4.6
359999.0,4.0,2.25,2.0,98023.0,-11.15
799000.0,5.0,2.75,1.0,98005.0,-4.2
280000.0,3.0,2.25,1.0,98148.0,-0.7000000000000002
1050000.0,4.0,2.75,1.5,98112.0,-5.75
290000.0,1.0,2.0,2.0,98055.0,17.25
235000.0,2.0,2.25,2.0,98055.0,13.1
495000.0,3.0,1.75,1.0,98103.0,4.4
290000.0,3.0,2.25,2.0,98032.0,15.1
230000.0,4.0,1.5,1.0,98031.0,-1.35
234000.0,3.0,1.75,1.0,98023.0,27.5
597400.0,4.0,2.5,2.0,98053.0,-3.5999999999999996
370000.0,4.0,2.5,1.0,98059.0,4.95
755000.0,4.0,2.5,2.0,98052.0,4.3999999999999995
342000.0,3.0,2.5,2.0,98030.0,-0.3999999999999999
497000.0,2.0,1.0,1.0,98122.0,-10.91
835000.0,3.0,1.0,1.0,98027.0,32.25
730000.0,4.0,2.75,2.0,98006.0,50.6
655000.0,3.0,1.0,1.0,98109.0,18.6
205000.0,3.0,2.5,2.0,98038.0,0.95
632750.0,4.0,2.0,1.5,98112.0,-6.5
330000.0,5.0,3.0,1.0,98168.0,157.25
527500.0,5.0,2.25,2.0,98007.0,29.175
716500.0,4.0,2.5,2.0,98075.0,10.200000000000001
388500.0,4.0,2.5,2.0,98065.0,-0.44999999999999996
530000.0,3.0,1.75,1.0,98005.0,-14.5
419000.0,3.0,2.5,2.0,98059.0,2.95
385000.0,3.0,1.75,1.0,98052.0,1.85
655000.0,4.0,2.5,2.0,98074.0,-4.955
1695000.0,4.0,2.75,2.0,98144.0,-4.75
279000.0,2.0,1.0,1.0,98042.0,5.5
262000.0,3.0,1.5,1.0,98023.0,-2.75
533000.0,4.0,1.0,1.5,98117.0,-0.15249999999999986
640000.0,3.0,1.75,1.0,98177.0,-2.2
285000.0,3.0,2.25,2.0,98092.0,-5.8
458400.0,4.0,2.5,1.0,98177.0,0.7599999999999998
620000.0,5.0,3.25,1.0,98034.0,7.5
465000.0,3.0,1.5,1.0,98033.0,5.175000000000001
690000.0,4.0,3.75,2.0,98052.0,23.05
462500.0,3.0,2.25,1.0,98077.0,-2.4
369950.0,4.0,2.5,2.0,98038.0,2.25
124500.0,2.0,1.0,1.0,98001.0,26.1
950000.0,4.0,2.25,1.0,98005.0,2.65
418000.0,4.0,1.5,1.0,98008.0,13.6475
160000.0,3.0,1.0,1.0,98002.0,6.1
457000.0,4.0,2.5,1.0,98155.0,10.275
530000.0,2.0,1.75,1.0,98126.0,6.975
385000.0,3.0,1.0,1.0,98008.0,-2.6
491000.0,3.0,1.75,1.0,98008.0,-1.0
521000.0,4.0,2.25,1.0,98008.0,-5.25
255000.0,3.0,1.0,1.0,98022.0,12.5
292050.0,5.0,3.0,1.0,98178.0,-10.75
326000.0,6.0,3.0,1.0,98056.0,12.6875
300000.0,2.0,1.0,1.0,98126.0,10.65
291600.0,3.0,1.75,1.0,98058.0,-4.4
435000.0,5.0,1.5,1.0,98027.0,4.175
465000.0,3.0,2.5,3.0,98117.0,-6.25
200000.0,3.0,2.25,1.5,98002.0,0.050000000000000266
238000.0,3.0,1.5,1.0,98056.0,-0.3949999999999998
455000.0,4.0,2.5,1.0,98008.0,-4.65
230000.0,6.0,3.0,2.0,98003.0,8.25
808000.0,4.0,2.25,2.0,98112.0,4.7475000000000005
578500.0,3.0,1.0,1.5,98103.0,4.6
390000.0,3.0,2.0,3.0,98115.0,3.6
517500.0,3.0,2.5,2.0,98029.0,-4.25
755000.0,4.0,2.75,1.5,98144.0,8.5
579500.0,3.0,1.75,1.0,98117.0,4.1
649950.0,3.0,2.75,3.0,98116.0,1.4500000000000002
228000.0,4.0,1.75,1.0,98178.0,6.75
665000.0,4.0,1.75,1.5,98115.0,-1.95
689000.0,4.0,2.5,2.0,98052.0,50.75
560000.0,4.0,2.5,1.0,98052.0,-9.05
529000.0,3.0,1.0,1.0,98136.0,35.35
375000.0,5.0,2.5,1.0,98059.0,7.7
325000.0,4.0,2.75,1.0,98146.0,-1.3
583000.0,4.0,2.5,2.0,98003.0,15.337499999999999
330000.0,2.0,1.0,1.0,98155.0,-6.5
262000.0,3.0,2.5,2.0,98092.0,-2.7500000000000004
555000.0,4.0,2.5,2.0,98065.0,-6.25
585000.0,2.0,1.0,1.0,98118.0,-4.65
425590.0,3.0,2.75,2.0,98065.0,-4.58475
235000.0,2.0,1.0,1.0,98126.0,25.6
362362.0,2.0,1.0,1.0,98118.0,9.85
252000.0,3.0,2.0,1.0,98038.0,9.35
439000.0,4.0,2.5,2.0,98058.0,0.1499999999999999
465000.0,4.0,2.25,2.0,98092.0,8.0
249900.0,4.0,2.0,1.5,98023.0,60.7
665000.0,2.0,2.5,1.0,98126.0,27.05
370000.0,3.0,1.75,1.0,98034.0,9.8
620000.0,2.0,1.0,1.5,98112.0,-5.4
375000.0,3.0,1.0,1.0,98177.0,7.75
552625.0,4.0,2.0,1.0,98133.0,2.5000000000000004
315500.0,3.0,1.0,1.0,98034.0,-2.0500000000000007
620000.0,2.0,1.75,1.0,98027.0,38.1
510000.0,4.0,2.5,1.0,98006.0,1.05
652500.0,4.0,2.5,2.0,98053.0,8.95
574000.0,4.0,2.5,2.0,98053.0,75.6
430000.0,3.0,2.5,2.0,98038.0,4.699999999999999
390000.0,3.0,2.0,1.0,98125.0,12.45
466500.0,3.0,1.0,1.0,98117.0,0.3999999999999999
315000.0,2.0,2.25,2.0,98052.0,5.75
220000.0,4.0,1.5,1.0,98023.0,49.6
325000.0,3.0,1.75,1.0,98030.0,-9.74
365000.0,3.0,1.0,1.0,98133.0,10.6
356000.0,3.0,3.5,2.0,98188.0,-4.65
380000.0,4.0,1.75,1.0,98125.0,6.25
579000.0,4.0,2.25,2.0,98052.0,6.85
682000.0,2.0,1.0,1.0,98105.0,-1.4000000000000004
499000.0,3.0,1.75,1.0,98052.0,25.6
333760.0,3.0,1.0,1.0,98052.0,-4.0
745000.0,4.0,2.5,2.0,98075.0,31.6
380000.0,3.0,1.75,1.0,98056.0,6.1
435000.0,3.0,3.0,3.5,98103.0,-5.25
520000.0,3.0,2.75,1.0,98115.0,-8.4
965000.0,4.0,2.5,2.0,98072.0,-4.25
270000.0,3.0,2.25,1.0,98168.0,3.3499999999999996
1100000.0,5.0,2.75,1.5,98112.0,-0.07500000000000001
577500.0,3.0,1.75,1.0,98006.0,2.0999999999999996
650000.0,3.0,1.75,1.0,98107.0,20.85
1227500.0,4.0,2.5,2.0,98040.0,-1.35
1900000.0,5.0,4.25,2.0,98040.0,60.75
475000.0,2.0,2.0,1.5,98115.0,-0.9524999999999999
200000.0,3.0,1.0,1.0,98023.0,19.950000000000003
397000.0,4.0,2.5,2.0,98045.0,11.55
383610.0,3.0,2.0,1.0,98155.0,-0.85
275000.0,4.0,2.5,2.0,98030.0,1.25
840000.0,3.0,2.0,2.0,98126.0,0.7000000000000002
365000.0,4.0,2.5,2.0,98058.0,-6.25
362000.0,3.0,2.75,2.0,98029.0,-1.8000000000000003
350000.0,3.0,1.75,1.0,98108.0,-2.5
200000.0,2.0,1.75,1.5,98014.0,7.5
299000.0,4.0,2.5,1.0,98023.0,13.25
555000.0,4.0,1.5,1.0,98056.0,3.3
1326000.0,3.0,2.25,1.0,98177.0,12.925
896000.0,5.0,2.75,1.0,98040.0,-3.5999999999999996
550000.0,2.0,1.75,1.0,98199.0,-13.1
324500.0,2.0,1.0,1.0,98125.0,-3.88
312500.0,3.0,1.0,1.0,98008.0,15.1
485000.0,4.0,3.25,2.0,98070.0,19.45
511000.0,2.0,1.0,1.0,98115.0,-3.5999999999999996
139500.0,2.0,1.5,2.0,98042.0,23.1
464000.0,4.0,2.5,2.0,98059.0,8.0
255000.0,3.0,1.75,1.0,98023.0,12.65
679975.0,4.0,2.5,2.0,98065.0,-7.140000000000001
624800.0,3.0,2.0,1.0,98040.0,0.75
920000.0,3.0,2.75,2.0,98074.0,-2.6
1365000.0,3.0,2.5,1.5,98105.0,-6.117500000000001
510000.0,3.0,1.5,1.0,98052.0,9.475000000000001
289659.0,4.0,2.25,2.0,98031.0,0.8
585000.0,4.0,2.5,2.0,98065.0,-0.7999999999999998
555000.0,5.0,3.0,2.0,98038.0,224.15
940000.0,4.0,2.75,2.0,98075.0,12.8
460000.0,3.0,2.0,1.0,98052.0,7.35
319000.0,3.0,2.5,2.0,98031.0,7.6000000000000005
280000.0,3.0,2.5,2.0,98059.0,0.95
250000.0,3.0,1.0,1.0,98065.0,7.5
749950.0,4.0,2.5,2.0,98074.0,35.2
458000.0,5.0,2.5,1.0,98011.0,16.3
465000.0,3.0,2.5,2.0,98065.0,1.7499999999999998
580000.0,3.0,1.75,1.0,98103.0,-3.95
700000.0,4.0,2.5,2.0,98077.0,-1.85
350000.0,4.0,2.5,2.0,98023.0,3.5
456000.0,4.0,1.0,1.0,98052.0,5.675
290000.0,3.0,2.0,1.5,98198.0,-10.7375
475000.0,4.0,2.75,1.0,98059.0,-2.65
285000.0,3.0,2.5,2.0,98038.0,5.2475
309000.0,3.0,1.0,1.0,98168.0,-7.75
860000.0,4.0,2.0,2.0,98053.0,4.15
219000.0,3.0,2.25,1.0,98042.0,-0.30000000000000004
546500.0,3.0,2.5,2.0,98074.0,0.0
338000.0,2.0,1.0,1.0,98118.0,2.75
505000.0,2.0,1.0,1.0,98117.0,10.85
340000.0,4.0,1.75,1.0,98014.0,16.1
678000.0,3.0,2.25,2.0,98074.0,4.9
800000.0,3.0,1.75,1.0,98040.0,-2.8
112000.0,1.0,1.0,1.0,98002.0,0.4975
252000.0,3.0,1.75,1.5,98023.0,7.15
335000.0,4.0,2.75,1.0,98058.0,8.4
610000.0,3.0,2.0,1.0,98004.0,-1.0
245000.0,3.0,2.0,1.0,98023.0,2.65
493500.0,3.0,1.75,1.0,98008.0,6.949999999999999
596500.0,4.0,2.25,2.0,98052.0,4.1
245000.0,3.0,2.0,1.5,98118.0,0.38
333500.0,3.0,1.75,1.0,98028.0,1.0
373000.0,3.0,1.0,1.0,98072.0,-4.05
759900.0,4.0,2.5,2.0,98052.0,13.5
317000.0,3.0,2.25,3.0,98133.0,-7.9
670000.0,3.0,1.5,1.5,98144.0,9.190000000000001
985000.0,2.0,2.5,2.0,98166.0,-5.9
310000.0,3.0,1.5,1.0,98106.0,-2.2
750000.0,4.0,2.5,2.0,98052.0,2.95
408000.0,3.0,2.0,2.0,98052.0,-4.65
900000.0,5.0,3.75,2.0,98074.0,-7.0024999999999995
