495000.0,4.0,2.5,2.0,98059.0,11.25
255000.0,3.0,1.5,1.0,98058.0,-3.75
330000.0,3.0,1.75,1.0,98034.0,0.25
450000.0,3.0,1.75,1.0,98052.0,6.25
655000.0,4.0,2.5,2.0,98065.0,19.25
485000.0,4.0,2.75,1.0,98003.0,10.0
375000.0,4.0,1.75,1.0,98072.0,3.5
570000.0,4.0,2.5,2.0,98075.0,15.0
350000.0,3.0,2.25,3.0,98103.0,3.75
550000.0,3.0,1.0,1.0,98146.0,10.5
513000.0,5.0,2.0,1.0,98052.0,11.65
450000.0,4.0,2.25,1.0,98126.0,7.75
432500.0,4.0,1.75,1.0,98144.0,6.375
432000.0,5.0,2.75,1.5,98022.0,8.85
480000.0,3.0,2.25,2.0,98052.0,9.25
402200.0,3.0,1.75,1.0,98034.0,3.8600000000000003
650000.0,3.0,1.0,1.0,98004.0,15.5
1199500.0,4.0,2.5,2.0,98040.0,46.475
312000.0,3.0,2.0,1.0,98030.0,-0.4
610000.0,4.0,2.0,1.5,98116.0,16.0
823000.0,5.0,1.75,1.5,98117.0,27.4
471000.0,4.0,1.75,1.0,98105.0,8.3
481015.0,3.0,2.25,2.0,98033.0,9.30075
1959000.0,5.0,4.5,3.0,98040.0,88.45
624000.0,4.0,3.25,1.0,98052.0,17.45
480000.0,4.0,2.5,1.0,98011.0,9.5
815000.0,3.0,1.5,1.0,98004.0,24.25
1650000.0,4.0,2.25,1.0,98004.0,67.75
180000.0,3.0,1.0,1.0,98146.0,-8.0
156601.0,2.0,1.75,1.0,98038.0,-9.41995
374950.0,4.0,2.5,2.0,98038.0,5.2475000000000005
368000.0,2.0,1.5,1.0,98146.0,0.8999999999999999
550000.0,3.0,2.0,2.0,98103.0,12.5
198000.0,3.0,1.75,1.0,98001.0,-6.35
345000.0,3.0,1.75,1.0,98034.0,1.0
1712750.0,5.0,2.5,1.0,98039.0,72.1375
185900.0,3.0,1.0,1.0,98001.0,-7.705
950000.0,3.0,2.75,1.0,98006.0,32.25
995000.0,4.0,4.5,2.0,98006.0,38.25
345000.0,2.0,1.0,1.0,98133.0,-0.75
741000.0,4.0,2.75,1.0,98040.0,22.8
737000.0,2.0,2.25,1.0,98053.0,20.1
668750.0,4.0,2.5,1.0,98177.0,18.9375
575000.0,3.0,1.75,1.0,98027.0,12.5
280000.0,4.0,2.0,1.0,98042.0,-1.0
583000.0,3.0,1.5,1.0,98008.0,12.65
196000.0,3.0,2.25,1.0,98028.0,-5.95
349950.0,3.0,2.5,2.0,98055.0,2.9975
429000.0,4.0,1.0,1.5,98107.0,5.95
270000.0,5.0,2.5,1.0,98031.0,0.0
385000.0,6.0,4.0,1.0,98108.0,8.25
535000.0,1.0,1.0,1.0,98103.0,7.75
352500.0,3.0,1.75,1.0,98133.0,1.375
624000.0,3.0,1.75,1.0,98117.0,14.95
215000.0,5.0,1.5,1.5,98058.0,-3.25
870000.0,4.0,3.0,2.0,98040.0,30.5
440000.0,4.0,2.5,2.0,98059.0,8.5
518000.0,2.0,1.5,2.0,98122.0,9.4
259500.0,3.0,2.25,2.0,98038.0,-1.775
795127.0,4.0,3.25,1.0,98053.0,26.00635
290000.0,3.0,1.0,1.0,98006.0,-2.5
385000.0,4.0,3.0,2.0,98198.0,6.25
259950.0,2.0,1.0,1.0,98155.0,-5.0024999999999995
330000.0,2.0,2.5,2.0,98059.0,1.0
280000.0,3.0,1.0,1.0,98106.0,-3.0
595000.0,4.0,2.5,2.0,98075.0,16.25
925900.0,4.0,3.75,2.0,98074.0,34.045
499000.0,3.0,2.25,2.0,98028.0,10.2
325000.0,4.0,2.5,2.0,98003.0,2.75
895000.0,5.0,2.5,1.0,98004.0,31.25
162248.0,2.0,1.0,1.0,98058.0,-9.887599999999999
1072500.0,3.0,2.25,2.0,98146.0,38.875
430000.0,3.0,1.5,1.0,98115.0,5.0
615500.0,3.0,1.5,1.0,98115.0,14.275
260000.0,3.0,1.0,1.0,98118.0,-4.0
295000.0,4.0,2.0,1.0,98024.0,-0.25
1186040.0,3.0,1.75,2.0,98122.0,44.052
749950.0,4.0,2.5,2.0,98034.0,23.9975
175000.0,6.0,1.0,1.5,98106.0,-4.75
415000.0,6.0,1.0,1.5,98106.0,7.25
190000.0,3.0,1.0,1.0,98002.0,-7.5
625000.0,3.0,1.75,1.5,98107.0,15.5
420000.0,3.0,2.25,2.0,98014.0,6.25
339900.0,4.0,1.5,1.0,98030.0,1.495
160000.0,2.0,1.0,1.0,98028.0,-10.0
353000.0,4.0,2.5,2.0,98038.0,4.15
390000.0,3.0,2.0,1.0,98074.0,3.5
675000.0,4.0,2.5,1.0,98155.0,19.25
400000.0,3.0,2.5,2.0,98059.0,5.5
1340000.0,4.0,3.5,2.0,98144.0,54.5
1650000.0,4.0,2.5,1.0,98004.0,68.0
1000000.0,5.0,3.0,2.0,98103.0,38.0
850000.0,5.0,3.5,1.0,98033.0,30.0
275000.0,3.0,1.5,1.0,98106.0,-2.75
450000.0,3.0,2.5,2.0,98027.0,8.0
305000.0,4.0,1.75,1.0,98003.0,0.0
643002.0,3.0,2.5,1.5,98117.0,17.1501
468000.0,2.0,1.75,1.0,98052.0,6.15
324950.0,4.0,2.5,2.0,98038.0,2.7475
290000.0,3.0,2.0,1.0,98031.0,-1.5
488500.0,3.0,2.0,1.0,98033.0,8.425
367950.0,3.0,1.75,1.0,98133.0,2.1475
285000.0,2.0,1.0,1.0,98146.0,-3.75
417000.0,3.0,2.75,2.0,98070.0,6.6
1115000.0,4.0,2.5,1.0,98007.0,41.25
1550000.0,4.0,4.0,2.0,98040.0,65.5
604000.0,3.0,2.5,2.0,98023.0,15.7
380000.0,3.0,2.5,2.0,98058.0,4.5
336500.0,4.0,2.5,2.0,98038.0,3.325
685000.0,4.0,2.0,1.5,98115.0,19.75
4208000.0,5.0,6.0,2.0,98006.0,201.4
670000.0,3.0,1.0,1.0,98040.0,16.5
524000.0,2.0,1.0,1.5,98109.0,8.7
172000.0,3.0,1.0,1.0,98003.0,-8.4
680000.0,6.0,2.0,1.0,98105.0,21.0
549900.0,4.0,3.0,2.0,98092.0,14.495
357000.0,4.0,2.75,1.0,98042.0,3.5999999999999996
107000.0,3.0,1.5,1.0,98106.0,-11.15
232900.0,3.0,1.5,1.0,98106.0,-4.855
800000.0,4.0,3.5,2.0,98103.0,27.5
248500.0,2.0,1.5,2.0,98133.0,-4.075
670000.0,3.0,2.5,1.0,98116.0,18.0
207000.0,3.0,1.75,1.0,98038.0,-5.9
164000.0,3.0,1.0,1.0,98092.0,-8.8
570500.0,2.0,1.0,2.0,98119.0,11.525
599990.0,3.0,2.25,1.0,98027.0,14.2495
395000.0,5.0,1.75,1.0,98034.0,5.5
979500.0,4.0,3.75,2.0,98019.0,36.725
207000.0,3.0,1.0,1.0,98125.0,-6.65
237000.0,3.0,1.0,1.0,98125.0,-5.15
650100.0,2.0,1.0,1.0,98075.0,14.504999999999999
385000.0,4.0,2.5,1.0,98052.0,4.75
335000.0,2.0,1.75,2.0,98146.0,0.5
347000.0,4.0,1.5,2.0,98092.0,2.85
204000.0,3.0,1.0,1.0,98198.0,-6.8
615000.0,4.0,2.25,2.0,98052.0,17.0
943500.0,3.0,2.25,2.0,98004.0,32.425
560000.0,3.0,2.0,1.0,98108.0,12.0
547500.0,4.0,2.5,1.0,98006.0,12.875
359500.0,4.0,1.75,1.0,98059.0,2.725
660000.0,3.0,2.5,1.0,98029.0,17.5
258000.0,3.0,1.75,1.0,98038.0,-3.35
355000.0,3.0,1.75,1.0,98042.0,1.5
253500.0,2.0,1.0,1.0,98126.0,-5.325
422500.0,3.0,1.0,1.0,98056.0,4.125
239000.0,2.0,2.0,1.5,98003.0,-4.55
628000.0,3.0,2.25,1.0,98033.0,15.649999999999999
352000.0,2.0,2.5,1.0,98106.0,1.1
311600.0,3.0,2.25,3.0,98133.0,1.83
235000.0,4.0,1.5,1.0,98001.0,-3.75
870000.0,5.0,2.25,2.0,98040.0,30.75
190848.0,4.0,1.5,1.0,98001.0,-5.9576
570000.0,4.0,1.75,1.0,98115.0,13.25
661254.0,4.0,4.0,1.5,98116.0,20.5627
575000.0,4.0,2.0,1.0,98117.0,13.75
230000.0,2.0,0.75,1.0,98133.0,-6.75
680000.0,3.0,2.25,2.0,98027.0,19.25
148000.0,1.0,1.0,1.0,98106.0,-11.6
244900.0,1.0,1.0,1.0,98106.0,-6.755
214950.0,3.0,1.0,1.0,98168.0,-6.2525
580000.0,3.0,1.5,1.0,98116.0,12.5
263000.0,3.0,1.5,1.0,98055.0,-3.35
317000.0,5.0,2.5,1.0,98178.0,2.35
302000.0,4.0,3.0,1.0,98059.0,1.1
899000.0,3.0,1.0,2.0,98004.0,28.95
1289000.0,3.0,2.5,1.0,98199.0,48.95
710000.0,3.0,3.25,2.5,98166.0,22.25
230000.0,3.0,1.0,1.0,98056.0,-5.5
430000.0,3.0,1.0,1.0,98126.0,4.5
1169000.0,5.0,4.25,2.0,98075.0,47.7
397000.0,3.0,1.0,1.5,98115.0,3.3499999999999996
595000.0,3.0,2.5,2.0,98125.0,15.25
485000.0,3.0,1.75,1.0,98027.0,8.0
755000.0,5.0,2.5,1.5,98155.0,24.75
185000.0,3.0,1.0,1.0,98166.0,-7.75
340000.0,3.0,1.0,1.0,98166.0,0.0
236000.0,4.0,2.75,2.0,98038.0,-1.4500000000000002
550000.0,4.0,2.5,2.0,98072.0,14.0
680000.0,3.0,2.0,1.0,98103.0,18.0
630000.0,4.0,2.5,2.0,98075.0,18.0
560000.0,3.0,2.0,1.0,98118.0,12.0
385000.0,3.0,2.0,1.0,98146.0,3.25
280000.0,3.0,2.25,3.0,98133.0,0.25
225000.0,3.0,2.5,1.0,98042.0,-4.25
610000.0,4.0,1.75,2.0,98040.0,16.25
592500.0,3.0,2.0,1.0,98115.0,13.625
750000.0,4.0,2.75,2.0,98075.0,24.25
164000.0,4.0,1.0,2.0,98042.0,-6.8
320000.0,2.0,1.0,1.0,98155.0,-2.0
544000.0,4.0,2.5,2.0,98029.0,13.7
344950.0,3.0,1.75,1.0,98058.0,0.9975
539500.0,3.0,2.5,2.0,98038.0,12.475
420000.0,4.0,1.75,1.0,98027.0,5.75
305000.0,2.0,1.0,1.0,98155.0,-2.75
229000.0,2.0,1.0,1.0,98133.0,-6.55
1068000.0,5.0,3.5,2.0,98059.0,41.9
397500.0,3.0,2.25,3.0,98103.0,6.125
540000.0,4.0,2.0,2.0,98033.0,13.0
650000.0,4.0,2.5,2.0,98008.0,19.0
1900000.0,6.0,4.0,2.0,98144.0,85.0
649000.0,2.0,1.75,2.0,98014.0,16.2
287500.0,5.0,2.0,1.5,98178.0,0.875
815000.0,4.0,2.75,1.0,98117.0,26.5
795000.0,2.0,2.5,2.0,98074.0,24.25
502775.0,3.0,1.75,1.0,98027.0,8.88875
222900.0,2.0,1.0,1.0,98178.0,-6.855
399950.0,4.0,3.0,1.0,98023.0,5.9975
728000.0,4.0,2.5,2.0,98052.0,22.9
850000.0,5.0,3.5,2.0,98053.0,31.0
525000.0,4.0,2.75,2.0,98019.0,13.0
257000.0,3.0,1.0,1.5,98055.0,-3.65
433500.0,3.0,2.5,2.0,98118.0,7.175
314950.0,4.0,1.75,1.0,98001.0,0.49750000000000005
500000.0,3.0,1.75,1.0,98052.0,8.75
300000.0,3.0,1.5,1.0,98028.0,-1.5
645000.0,4.0,2.5,2.0,98074.0,18.75
222500.0,3.0,1.0,1.0,98042.0,-5.875
275000.0,3.0,1.75,1.0,98056.0,-2.5
498000.0,3.0,1.5,1.5,98118.0,8.9
800000.0,3.0,1.75,1.0,98033.0,23.75
297000.0,3.0,2.5,2.0,98003.0,0.35
625000.0,5.0,3.5,2.0,98178.0,19.75
770000.0,4.0,2.5,2.0,98029.0,25.0
517000.0,3.0,2.25,1.5,98115.0,10.6
238000.0,1.0,1.0,1.0,98103.0,-7.1
234550.0,3.0,1.0,1.0,98168.0,-5.2725
230500.0,3.0,2.25,1.0,98003.0,-4.225
585000.0,5.0,2.5,1.5,98125.0,16.25
733000.0,4.0,1.75,1.5,98105.0,21.9
357950.0,2.0,1.0,1.0,98107.0,-0.10250000000000004
530000.0,3.0,1.75,1.0,98117.0,10.25
377500.0,4.0,2.5,2.0,98188.0,5.375
475000.0,4.0,2.5,2.0,98065.0,10.25
399000.0,3.0,1.75,1.0,98092.0,3.7
660000.0,3.0,2.0,1.0,98116.0,17.0
400000.0,5.0,2.25,1.0,98008.0,6.25
440000.0,2.0,1.0,1.0,98107.0,4.0
366400.0,4.0,2.25,1.0,98042.0,3.5700000000000003
627250.0,4.0,2.5,2.0,98011.0,17.8625
375950.0,3.0,1.75,1.0,98117.0,2.5475
162000.0,3.0,2.25,1.0,98023.0,-7.65
780000.0,3.0,2.75,2.5,98103.0,25.25
705000.0,4.0,2.5,1.5,98116.0,21.25
450000.0,4.0,2.5,1.0,98003.0,8.0
311000.0,3.0,2.75,1.0,98056.0,0.30000000000000004
485000.0,3.0,2.5,2.0,98029.0,9.75
485000.0,3.0,2.5,2.0,98072.0,9.75
725000.0,5.0,3.75,2.0,98118.0,25.0
185000.0,3.0,1.0,1.0,98001.0,-7.75
1890000.0,4.0,4.25,2.0,98004.0,82.75
260000.0,3.0,2.25,2.0,98042.0,-1.75
356000.0,4.0,2.5,2.0,98038.0,4.3
225205.0,3.0,1.0,1.0,98030.0,-5.73975
445000.0,3.0,1.0,1.0,98117.0,5.25
356000.0,2.0,1.0,1.0,98118.0,-0.20000000000000018
760250.0,5.0,2.75,1.0,98040.0,24.7625
572000.0,2.0,2.0,1.0,98053.0,11.6
970000.0,3.0,2.25,1.5,98144.0,33.25
348450.0,4.0,2.5,2.0,98038.0,3.9225
535500.0,3.0,1.5,2.0,98072.0,11.275
710000.0,5.0,2.5,1.0,98125.0,22.0
745000.0,3.0,1.75,1.0,98004.0,21.0
355000.0,4.0,2.5,2.0,98146.0,4.25
333000.0,4.0,2.5,2.0,98042.0,3.15
282000.0,3.0,2.5,2.0,98038.0,-0.4
840500.0,3.0,2.0,1.5,98119.0,26.525
432000.0,3.0,1.75,1.0,98008.0,5.35
625000.0,3.0,1.0,1.0,98126.0,14.25
209977.0,3.0,1.0,1.0,98168.0,-6.50115
174000.0,2.0,1.0,1.0,98001.0,-9.3
740000.0,4.0,2.0,1.0,98052.0,22.0
518000.0,3.0,1.75,1.5,98115.0,10.15
539000.0,3.0,1.75,1.0,98103.0,10.7
575000.0,3.0,2.75,1.0,98027.0,13.5
530000.0,2.0,1.75,2.0,98102.0,10.25
242025.0,4.0,1.75,1.5,98031.0,-2.64875
1030000.0,4.0,2.5,1.0,98004.0,37.0
230000.0,3.0,1.0,1.0,98198.0,-5.5
350000.0,4.0,2.5,1.0,98055.0,3.0
595000.0,3.0,1.0,1.0,98033.0,12.75
440000.0,3.0,1.75,1.0,98052.0,5.75
550000.0,3.0,1.0,1.0,98109.0,10.5
940000.0,4.0,2.25,1.0,98112.0,32.25
375000.0,3.0,1.5,2.0,98144.0,3.25
567500.0,2.0,1.5,1.0,98199.0,10.875
735000.0,3.0,2.5,1.0,98029.0,21.25
114000.0,2.0,1.0,1.0,98146.0,-12.3
608000.0,2.0,1.0,1.0,98119.0,12.4
442500.0,3.0,1.5,1.5,98053.0,6.125
381800.0,4.0,2.0,1.0,98133.0,4.09
330000.0,3.0,2.0,1.0,98116.0,0.5
90000.0,2.0,1.0,1.0,98034.0,-13.5
312000.0,2.0,1.75,1.0,98106.0,-1.65
339000.0,3.0,1.0,1.0,98155.0,-0.050000000000000044
313000.0,3.0,1.75,1.0,98023.0,-0.6
618080.0,3.0,2.5,2.0,98027.0,16.404
325000.0,3.0,2.25,2.0,98058.0,1.5
242000.0,4.0,1.0,1.0,98146.0,-3.9
364000.0,2.0,1.5,1.0,98133.0,0.7000000000000002
545000.0,3.0,1.75,1.5,98126.0,11.5
445000.0,3.0,2.5,2.0,98023.0,7.75
1085500.0,4.0,2.75,2.0,98034.0,41.025
660000.0,4.0,2.5,1.0,98007.0,18.5
845000.0,4.0,2.5,1.0,98052.0,27.75
417000.0,4.0,2.0,1.0,98144.0,5.85
213800.0,2.0,1.0,1.0,98056.0,-7.31
400000.0,2.0,1.75,1.0,98136.0,2.75
759950.0,4.0,3.5,2.0,98133.0,25.4975
990000.0,4.0,2.5,2.0,98199.0,36.0
710000.0,3.0,1.75,1.0,98005.0,19.25
315000.0,1.0,0.75,1.0,98126.0,-3.5
515000.0,4.0,2.5,1.0,98056.0,11.25
638000.0,3.0,2.0,1.0,98116.0,15.899999999999999
370000.0,4.0,2.0,1.5,98125.0,4.0
184000.0,3.0,1.0,1.0,98001.0,-7.8
583800.0,3.0,2.5,2.0,98053.0,14.69
309500.0,3.0,1.0,1.0,98059.0,-1.525
1960000.0,4.0,4.0,2.0,98005.0,86.0
299000.0,1.0,1.0,1.0,98118.0,-4.05
215000.0,2.0,1.0,1.0,98178.0,-7.25
410000.0,4.0,2.0,1.0,98166.0,5.5
478000.0,2.0,1.0,1.0,98199.0,5.9
431000.0,2.0,1.0,1.0,98136.0,3.55
635000.0,4.0,2.5,2.0,98053.0,18.25
648000.0,5.0,2.25,2.0,98006.0,19.65
640000.0,3.0,2.5,2.0,98056.0,17.5
932808.0,5.0,4.5,2.0,98006.0,36.1404
835000.0,2.0,2.0,1.0,98053.0,24.75
469775.0,2.0,1.75,1.0,98199.0,6.23875
587000.0,5.0,3.5,2.0,98014.0,17.85
677915.0,3.0,2.0,1.0,98119.0,17.89575
1075000.0,4.0,3.0,1.0,98008.0,39.75
671000.0,4.0,3.0,1.5,98115.0,20.05
695000.0,5.0,3.25,2.0,98065.0,23.0
205000.0,4.0,2.0,1.0,98168.0,-4.75
350000.0,4.0,1.0,1.5,98155.0,2.0
360000.0,3.0,1.75,2.0,98059.0,2.75
313999.0,4.0,2.25,2.0,98038.0,1.9499499999999999
300000.0,3.0,2.25,1.0,98042.0,-0.75
452000.0,2.0,1.75,1.0,98155.0,5.35
495500.0,3.0,2.5,1.0,98014.0,9.275
288000.0,3.0,1.0,1.0,98092.0,-2.6
227490.0,3.0,1.75,1.0,98003.0,-4.875500000000001
470950.0,3.0,2.5,2.0,98014.0,9.0475
735000.0,4.0,2.75,2.0,98027.0,23.5
730000.0,7.0,2.75,1.5,98105.0,25.75
412000.0,3.0,2.5,2.0,98058.0,6.1
589500.0,4.0,2.5,2.0,98065.0,15.975
291000.0,7.0,1.0,1.0,98118.0,1.5499999999999998
1300000.0,5.0,3.75,2.0,98199.0,53.75
190000.0,3.0,1.0,1.0,98023.0,-7.5
456200.0,2.0,1.75,1.0,98125.0,5.56
225000.0,3.0,1.0,1.0,98023.0,-5.75
2000000.0,3.0,2.5,1.0,98074.0,84.5
740000.0,4.0,2.5,2.0,98052.0,23.5
467000.0,3.0,1.75,1.0,98108.0,7.1
385000.0,2.0,1.0,1.0,98177.0,1.25
670000.0,3.0,2.5,2.0,98119.0,19.0
500000.0,4.0,2.5,1.0,98118.0,10.5
352450.0,3.0,2.0,1.0,98155.0,1.6225
669888.0,4.0,2.75,2.0,98059.0,20.2444
405000.0,3.0,2.75,1.0,98008.0,5.0
518000.0,3.0,1.5,1.0,98007.0,9.4
280000.0,4.0,1.0,1.0,98178.0,-2.0
435000.0,3.0,2.5,2.0,98029.0,7.25
314950.0,3.0,2.0,1.0,98022.0,-0.25249999999999995
209900.0,2.0,2.0,2.0,98038.0,-5.505
630000.0,4.0,2.5,2.0,98052.0,18.0
442000.0,4.0,1.5,1.5,98052.0,7.1
340000.0,4.0,1.0,1.0,98166.0,1.0
230000.0,3.0,1.75,1.0,98031.0,-4.75
495200.0,5.0,2.25,1.0,98011.0,11.01
900000.0,4.0,2.5,2.0,98075.0,31.5
265000.0,2.0,1.0,1.0,98117.0,-4.75
489500.0,3.0,1.75,1.0,98072.0,8.225
335000.0,3.0,2.0,1.0,98023.0,0.75
585000.0,3.0,3.25,2.0,98011.0,15.5
800000.0,4.0,2.25,1.0,98118.0,25.25
379500.0,4.0,2.25,2.0,98022.0,5.225
475000.0,3.0,1.0,1.0,98008.0,6.75
520000.0,3.0,2.0,1.0,98008.0,10.0
515000.0,4.0,2.5,2.0,98075.0,12.25
577500.0,2.0,1.0,1.0,98103.0,10.875
269900.0,3.0,2.25,1.0,98031.0,-2.255
329000.0,3.0,1.0,1.0,98106.0,-0.55
458500.0,3.0,1.5,1.5,98122.0,6.925
890000.0,4.0,2.0,1.5,98075.0,30.0
361500.0,4.0,2.5,2.0,98038.0,4.575
2535000.0,5.0,3.25,1.0,98004.0,114.0
325000.0,2.0,1.0,1.0,98034.0,-1.75
1850000.0,4.0,3.25,3.0,98109.0,80.75
945000.0,4.0,2.0,1.0,98004.0,32.25
370000.0,3.0,2.5,2.0,98042.0,4.0
320000.0,0.0,2.5,2.0,98065.0,-1.5
450000.0,2.0,2.0,1.0,98053.0,5.5
800000.0,4.0,2.5,2.0,98075.0,26.5
676000.0,3.0,2.5,2.0,98117.0,19.3
1272500.0,4.0,1.75,2.0,98102.0,49.375
290000.0,3.0,1.75,1.0,98028.0,-1.75
158000.0,3.0,1.5,1.0,98003.0,-8.6
379950.0,4.0,1.75,1.0,98133.0,3.7475000000000005
583000.0,4.0,2.5,2.0,98053.0,15.65
150000.0,2.0,1.0,1.0,98056.0,-10.5
261500.0,3.0,2.5,2.0,98042.0,-1.425
278000.0,4.0,2.5,2.0,98198.0,0.3999999999999999
555000.0,4.0,2.75,1.0,98052.0,13.5
355000.0,3.0,1.75,1.0,98133.0,1.5
375000.0,4.0,1.5,1.0,98008.0,3.25
227000.0,3.0,1.75,1.0,98118.0,-4.9
335000.0,4.0,2.0,1.0,98022.0,1.75
680000.0,3.0,2.25,1.0,98177.0,18.25
686500.0,2.0,1.75,1.5,98105.0,17.575
410000.0,3.0,1.75,1.0,98072.0,4.25
425000.0,2.0,1.0,1.5,98033.0,3.75
562500.0,3.0,2.5,1.0,98074.0,12.625
345000.0,4.0,2.5,2.0,98056.0,3.75
627500.0,4.0,2.5,1.0,98006.0,16.875
355000.0,3.0,1.0,1.0,98024.0,0.75
335000.0,3.0,2.25,2.0,98038.0,2.0
350000.0,4.0,3.0,1.0,98118.0,3.5
590000.0,3.0,1.0,1.0,98053.0,12.5
252000.0,3.0,2.0,2.0,98023.0,-2.4
1295000.0,5.0,4.0,1.0,98040.0,52.75
705000.0,4.0,2.0,2.0,98119.0,21.25
498000.0,3.0,2.0,1.0,98052.0,8.9
312500.0,2.0,1.0,1.0,98133.0,-2.375
260000.0,4.0,1.75,1.0,98198.0,-2.25
209950.0,3.0,1.5,1.0,98042.0,-6.0025
610000.0,3.0,1.75,1.0,98006.0,14.25
500000.0,4.0,1.0,1.5,98107.0,9.5
850000.0,3.0,3.5,1.0,98125.0,28.0
689000.0,4.0,2.5,1.0,98006.0,19.95
470000.0,4.0,2.0,2.0,98008.0,9.5
640000.0,3.0,3.0,2.0,98056.0,18.0
290000.0,4.0,1.75,1.0,98146.0,-0.75
258500.0,3.0,2.5,2.0,98003.0,-1.5750000000000002
1100000.0,4.0,3.5,1.0,98004.0,41.5
420000.0,3.0,1.75,1.0,98053.0,4.75
230000.0,3.0,1.0,1.0,98198.0,-5.5
252000.0,3.0,1.5,1.0,98038.0,-3.9
515000.0,3.0,2.5,2.0,98028.0,11.25
425000.0,2.0,1.0,1.0,98107.0,3.25
575000.0,3.0,2.5,2.0,98126.0,14.25
390000.0,2.0,1.0,1.0,98117.0,1.5
561500.0,4.0,2.25,1.0,98033.0,13.325
1350000.0,4.0,1.75,1.5,98112.0,52.75
835000.0,5.0,2.75,1.0,98115.0,28.5
245000.0,2.0,1.0,1.5,98168.0,-5.25
475200.0,3.0,2.5,2.0,98027.0,9.26
425000.0,2.0,1.0,1.0,98117.0,3.25
218000.0,2.0,1.5,2.0,98178.0,-5.6
600000.0,4.0,2.5,2.0,98056.0,16.5
545000.0,4.0,2.25,1.0,98008.0,12.5
2408000.0,5.0,2.5,1.5,98004.0,107.4
460000.0,5.0,3.0,1.0,98118.0,10.0
425000.0,2.0,1.0,1.0,98116.0,3.25
455000.0,3.0,1.75,1.0,98006.0,6.5
313100.0,3.0,2.0,1.0,98001.0,-0.345
780000.0,4.0,3.5,2.0,98027.0,26.5
345500.0,4.0,2.5,2.0,98031.0,3.775
243000.0,3.0,1.75,1.0,98031.0,-4.1
670000.0,5.0,3.5,1.0,98034.0,21.0
325000.0,3.0,1.5,1.0,98019.0,-0.25
281000.0,2.0,1.0,1.0,98178.0,-3.95
130000.0,3.0,1.0,1.0,98108.0,-10.5
340000.0,3.0,2.5,2.0,98038.0,2.5
485000.0,4.0,2.75,2.0,98059.0,11.0
642860.0,4.0,2.75,2.0,98072.0,18.893
747000.0,3.0,1.75,1.0,98112.0,21.1
559950.0,4.0,2.5,2.0,98133.0,14.4975
577288.0,4.0,2.75,2.0,98108.0,15.6144
575000.0,2.0,1.0,1.5,98117.0,11.25
287000.0,3.0,1.0,1.0,98118.0,-2.65
1149000.0,4.0,3.75,2.0,98033.0,45.2
335000.0,2.0,1.0,1.0,98168.0,-1.25
375000.0,4.0,2.25,2.0,98056.0,5.0
325000.0,2.0,1.0,1.0,98125.0,-1.75
530000.0,3.0,2.25,1.0,98059.0,10.75
287000.0,4.0,2.25,1.0,98032.0,-0.4
320000.0,5.0,3.0,1.0,98023.0,3.0
425000.0,4.0,2.5,2.0,98065.0,7.75
550000.0,3.0,1.0,1.0,98117.0,10.5
135000.0,3.0,1.0,1.0,98023.0,-10.25
695000.0,3.0,1.75,1.5,98144.0,19.0
975000.0,5.0,2.5,1.0,98006.0,35.25
210000.0,4.0,1.75,1.0,98198.0,-4.75
518000.0,4.0,1.75,1.0,98125.0,10.65
335500.0,3.0,1.0,2.0,98125.0,0.7749999999999999
750000.0,4.0,3.5,2.0,98126.0,25.0
515000.0,3.0,1.75,1.0,98006.0,9.5
344500.0,4.0,2.75,1.0,98055.0,2.975
470000.0,3.0,1.5,1.0,98118.0,7.0
606150.0,4.0,1.75,1.0,98008.0,15.057499999999997
292000.0,4.0,2.75,1.0,98002.0,0.3500000000000001
450000.0,3.0,2.5,2.0,98092.0,8.0
429000.0,3.0,1.75,1.0,98126.0,5.2
765000.0,4.0,2.5,2.0,98053.0,24.75
425000.0,2.0,1.0,1.0,98107.0,3.25
505000.0,4.0,2.5,2.0,98059.0,11.75
544950.0,3.0,1.75,1.0,98008.0,10.9975
382000.0,3.0,2.0,1.5,98126.0,3.5999999999999996
475000.0,3.0,1.75,2.0,98014.0,8.5
355000.0,3.0,1.5,2.0,98034.0,2.25
410000.0,4.0,2.5,1.0,98034.0,6.0
450000.0,4.0,2.0,1.0,98144.0,7.5
565000.0,7.0,4.5,1.0,98125.0,18.75
529100.0,2.0,1.0,1.5,98115.0,8.955
452500.0,4.0,2.5,2.0,98065.0,9.125
245000.0,4.0,2.0,1.0,98003.0,-2.75
415000.0,1.0,1.0,1.0,98117.0,1.75
610000.0,4.0,2.5,2.0,98074.0,17.0
363500.0,4.0,1.75,1.0,98178.0,2.925
510000.0,3.0,2.75,1.0,98052.0,10.25
650000.0,4.0,2.5,2.0,98053.0,19.0
290000.0,4.0,2.5,2.0,98058.0,1.0
170000.0,3.0,1.0,1.0,98178.0,-8.5
510000.0,2.0,1.0,1.0,98122.0,7.5
2280000.0,7.0,8.0,3.0,98053.0,110.0
316000.0,4.0,2.5,2.0,98003.0,2.3
690000.0,4.0,2.5,2.0,98029.0,21.0
199950.0,2.0,1.0,1.0,98056.0,-8.002500000000001
207000.0,3.0,1.0,1.0,98178.0,-6.65
449950.0,4.0,2.25,1.5,98058.0,8.247499999999999
361550.0,3.0,1.75,1.0,98059.0,1.8275000000000001
824000.0,4.0,3.5,2.0,98077.0,28.7
