365000.0,2.0,1.0,1.0,98117.0,47.6951,-122.366,-8.8
295000.0,4.0,2.0,1.0,98133.0,47.7543,-122.344,-1.75
460000.0,3.0,2.25,1.0,98034.0,47.7248,-122.179,7.1
230000.0,3.0,1.5,1.5,98198.0,47.3775,-122.319,-23.9025
337000.0,3.0,1.0,1.0,98125.0,47.7207,-122.32,-15.452499999999999
300000.0,3.0,1.0,1.0,98133.0,47.7304,-122.352,-7.25
2300000.0,4.0,2.5,1.0,98112.0,47.6349,-122.29,0.7410000000000001
360000.0,4.0,2.5,2.0,98038.0,47.3552,-122.014,-9.85
585000.0,3.0,2.5,2.0,98029.0,47.5675,-122.016,-21.675
182700.0,3.0,2.25,1.0,98023.0,47.2979,-122.37899999999999,-14.35
305000.0,3.0,2.25,1.0,98023.0,47.2979,-122.37899999999999,-5.0
309950.0,3.0,2.5,2.0,98055.0,47.4439,-122.19,10.25
550000.0,3.0,1.0,1.0,98033.0,47.6891,-122.20299999999999,-4.800000000000001
825000.0,3.0,2.5,1.0,98074.0,47.6395,-122.05,7.0
998500.0,2.0,1.0,1.5,98122.0,47.6112,-122.29299999999999,2.75
644500.0,4.0,2.5,2.0,98074.0,47.6124,-122.009,-7.4
320000.0,3.0,2.0,1.0,98059.0,47.5066,-122.15899999999999,-25.05
266950.0,3.0,2.5,2.0,98042.0,47.3745,-122.12700000000001,-12.75
633100.0,4.0,2.5,2.0,98053.0,47.6303,-121.99,-13.5
395000.0,2.0,1.0,1.0,98103.0,47.6955,-122.35700000000001,26.65
259250.0,3.0,1.0,1.0,98103.0,47.699,-122.35,-11.0
300000.0,3.0,1.0,1.0,98014.0,47.6492,-121.915,-12.5
413000.0,3.0,1.75,1.0,98092.0,47.291000000000004,-122.118,-4.550000000000001
435000.0,3.0,2.25,1.0,98177.0,47.7758,-122.37899999999999,-6.65
500000.0,4.0,2.75,1.0,98072.0,47.7425,-122.089,-7.9
402000.0,4.0,1.75,1.0,98108.0,47.5569,-122.29799999999999,-8.35
777700.0,3.0,2.5,1.5,98070.0,47.4096,-122.449,-2.775
580000.0,2.0,1.5,1.0,98103.0,47.6624,-122.348,20.075000000000003
570000.0,3.0,1.75,1.0,98072.0,47.7637,-122.134,-17.6025
174950.0,2.0,1.0,1.0,98198.0,47.3832,-122.3,-22.325000000000003
300000.0,2.0,1.0,1.0,98144.0,47.5874,-122.311,-4.7
435000.0,3.0,1.5,1.0,98133.0,47.7211,-122.33,-11.9
840000.0,4.0,2.5,2.0,98074.0,47.6328,-122.064,-14.3
469000.0,5.0,2.5,1.0,98177.0,47.7756,-122.37200000000001,-1.9499999999999993
870000.0,4.0,1.75,2.0,98119.0,47.6382,-122.368,-15.9
532000.0,4.0,1.75,1.0,98052.0,47.6983,-122.12700000000001,-3.7
455000.0,4.0,1.5,1.0,98177.0,47.7718,-122.381,3.25
201000.0,3.0,1.0,1.0,98019.0,47.7242,-121.95100000000001,-0.20000000000000018
649000.0,5.0,3.25,2.0,98042.0,47.3632,-122.061,-25.302500000000002
445500.0,2.0,1.75,1.0,98115.0,47.6914,-122.30799999999999,-16.05
475000.0,3.0,2.0,1.0,98052.0,47.7017,-122.12700000000001,-5.3
590000.0,4.0,2.5,2.0,98077.0,47.7635,-122.044,-4.5
565000.0,4.0,1.5,2.0,98136.0,47.5158,-122.385,-22.0
110000.0,1.0,1.0,1.0,98126.0,47.5144,-122.368,135.5
375000.0,3.0,2.5,1.0,98126.0,47.5222,-122.37,5.75
255000.0,3.0,1.5,1.0,98058.0,47.4478,-122.15700000000001,-7.95
315000.0,5.0,1.75,1.5,98168.0,47.4935,-122.321,-14.7525
496600.0,4.0,2.25,1.0,98006.0,47.5488,-122.171,0.9500000000000002
380000.0,3.0,1.0,1.0,98118.0,47.5615,-122.272,-12.025
338950.0,3.0,1.75,1.0,98042.0,47.3443,-122.073,-7.6000000000000005
542500.0,5.0,3.5,1.0,98027.0,47.4587,-121.99600000000001,-8.85
739000.0,5.0,2.5,1.0,98144.0,47.5817,-122.291,4.75
549000.0,4.0,1.75,2.0,98103.0,47.6798,-122.348,-0.7499999999999996
252000.0,3.0,2.25,1.0,98031.0,47.4105,-122.18,-13.75
1698890.0,4.0,4.5,2.0,98006.0,47.56,-122.161,-12.6
735000.0,4.0,1.75,1.5,98115.0,47.6782,-122.3,-11.2
270000.0,4.0,2.5,1.0,98198.0,47.3761,-122.32,-5.68
2250000.0,3.0,2.5,1.0,98112.0,47.6352,-122.29,-3.6850000000000005
155000.0,2.0,1.0,1.5,98014.0,47.7105,-121.316,6.8475
469000.0,4.0,2.5,1.0,98108.0,47.5574,-122.30799999999999,7.15
305000.0,4.0,2.25,2.0,98118.0,47.5183,-122.266,-5.7
675000.0,3.0,1.75,1.0,98107.0,47.6645,-122.35700000000001,30.75
931000.0,3.0,2.5,1.5,98109.0,47.6364,-122.351,-16.15
385000.0,3.0,1.0,1.0,98155.0,47.746,-122.296,-15.7
815000.0,3.0,2.5,2.0,98075.0,47.5611,-122.03200000000001,-9.775
531000.0,3.0,2.25,1.0,98034.0,47.73,-122.21600000000001,-3.8
386500.0,4.0,1.0,1.0,98144.0,47.5972,-122.295,-5.75
475580.0,3.0,1.75,1.0,98074.0,47.646,-122.068,121.6
358000.0,2.0,1.0,1.0,98133.0,47.7095,-122.35,-21.65
677500.0,5.0,1.0,2.0,98116.0,47.5895,-122.385,-11.75
868500.0,3.0,2.5,3.0,98056.0,47.531000000000006,-122.204,-6.5
599380.0,3.0,1.75,1.0,98005.0,47.6046,-122.16799999999999,75.75
712000.0,4.0,2.25,1.0,98074.0,47.6351,-122.06,22.35
350000.0,5.0,1.75,1.0,98106.0,47.5279,-122.345,-14.775
875000.0,4.0,2.0,1.0,98103.0,47.6767,-122.35,-10.75
365000.0,3.0,2.25,2.0,98058.0,47.428999999999995,-122.162,-13.45
452000.0,4.0,2.0,1.0,98126.0,47.5371,-122.368,-12.625
915000.0,3.0,2.75,1.0,98004.0,47.5862,-122.20200000000001,-21.95
482500.0,3.0,2.5,2.0,98053.0,47.6763,-122.02799999999999,-17.5
425000.0,3.0,1.0,1.5,98133.0,47.7121,-122.333,4.425000000000001
460000.0,2.0,1.75,1.0,98105.0,47.6681,-122.324,-11.45
666570.0,4.0,2.0,1.5,98118.0,47.5558,-122.26899999999999,15.75
390000.0,3.0,2.25,1.0,98042.0,47.3451,-122.094,-18.75
650000.0,4.0,1.75,1.0,98008.0,47.5819,-122.125,-24.0
305000.0,3.0,2.0,1.0,98022.0,47.1959,-122.01,-15.85
250000.0,3.0,1.0,1.0,98146.0,47.4839,-122.34100000000001,-3.3
438800.0,4.0,2.5,2.0,98058.0,47.4541,-122.117,-21.15
290000.0,2.0,1.0,1.0,98118.0,47.5149,-122.257,-11.5
324950.0,4.0,2.0,2.0,98055.0,47.4777,-122.212,-4.0775
453000.0,3.0,2.5,2.0,98107.0,47.6666,-122.367,-24.85
556000.0,3.0,1.0,1.5,98117.0,47.6876,-122.38,-6.3
315000.0,3.0,2.0,1.0,98045.0,47.4897,-121.787,-6.0
445830.0,3.0,2.5,2.0,98011.0,47.7557,-122.22,-21.65
1260000.0,3.0,3.5,2.0,98116.0,47.5909,-122.384,-19.7825
287200.0,3.0,3.0,1.0,98038.0,47.3493,-122.03399999999999,-6.45
525000.0,4.0,1.5,1.5,98115.0,47.6873,-122.286,-8.05
1135000.0,4.0,4.25,2.0,98033.0,47.6973,-122.205,-6.0
381000.0,3.0,1.75,1.0,98059.0,47.4817,-122.09700000000001,16.599999999999998
360000.0,3.0,1.75,1.5,98155.0,47.7362,-122.314,-18.9
619000.0,5.0,3.5,3.0,98144.0,47.5923,-122.29799999999999,-13.2
535000.0,2.0,1.75,1.0,98038.0,47.4158,-122.00200000000001,-9.35
402000.0,2.0,1.0,1.0,98117.0,47.6765,-122.381,-17.1025
600000.0,4.0,3.5,2.0,98058.0,47.4472,-122.09200000000001,-16.8
549950.0,3.0,2.5,1.0,98166.0,47.4424,-122.344,-4.25
300000.0,4.0,2.0,1.0,98178.0,47.5044,-122.245,-14.575
360000.0,6.0,2.0,2.0,98059.0,47.4751,-122.145,-10.55
419000.0,7.0,3.25,2.0,98106.0,47.52,-122.338,-7.4
510000.0,3.0,3.0,3.0,98117.0,47.6904,-122.395,-9.15
319950.0,3.0,2.5,2.0,98022.0,47.1903,-122.01299999999999,2.75
1180000.0,5.0,5.0,2.0,98038.0,47.38,-122.01100000000001,36.1
381000.0,4.0,2.5,2.0,98058.0,47.4518,-122.12,-5.25
256900.0,3.0,2.5,2.0,98031.0,47.4033,-122.18700000000001,-2.95
346000.0,5.0,1.0,1.0,98030.0,47.3469,-122.195,-15.7
465000.0,2.0,2.25,3.0,98052.0,47.6754,-122.12100000000001,-22.675
545000.0,3.0,2.0,1.0,98027.0,47.5307,-122.054,-12.8
516000.0,2.0,1.75,1.0,98115.0,47.678999999999995,-122.319,-6.75
550000.0,4.0,2.5,1.0,98136.0,47.5331,-122.384,50.25
339950.0,4.0,2.25,2.0,98042.0,47.3595,-122.089,-17.35
417000.0,3.0,1.0,1.0,98133.0,47.7502,-122.353,-5.5024999999999995
906000.0,4.0,2.5,1.0,98105.0,47.6653,-122.272,12.65
980000.0,4.0,2.25,2.0,98040.0,47.5336,-122.223,-7.95
555000.0,4.0,2.5,2.0,98056.0,47.5214,-122.191,-6.75
468000.0,2.0,1.75,1.0,98033.0,47.6936,-122.186,-7.85
378000.0,3.0,1.75,1.0,98022.0,47.2585,-121.925,-20.4
430000.0,4.0,2.5,1.5,98059.0,47.4821,-122.10799999999999,24.25
730100.0,4.0,2.5,2.0,98027.0,47.5318,-122.055,-1.4
219000.0,4.0,1.5,1.5,98198.0,47.4224,-122.289,-5.75
570000.0,3.0,2.5,1.0,98074.0,47.6285,-122.054,1.3499999999999996
262500.0,4.0,2.75,1.0,98032.0,47.3665,-122.27600000000001,-15.8
525000.0,5.0,2.5,2.0,98019.0,47.7379,-121.96600000000001,-16.45
520000.0,2.0,1.0,1.0,98117.0,47.687,-122.389,-10.05
417400.0,3.0,3.0,1.0,98055.0,47.4633,-122.196,-21.5887
788000.0,4.0,3.25,2.0,98027.0,47.5367,-122.06700000000001,-18.35
320000.0,3.0,1.0,1.0,98056.0,47.4831,-122.191,-27.15
950000.0,6.0,1.0,1.5,98117.0,47.6789,-122.397,-21.2
255000.0,3.0,1.0,1.0,98155.0,47.7766,-122.307,-7.2
260000.0,4.0,2.5,2.0,98023.0,47.3078,-122.35799999999999,-18.5
394000.0,3.0,1.0,1.0,98126.0,47.5212,-122.37100000000001,-17.245
575000.0,4.0,2.5,2.0,98072.0,47.7628,-122.12299999999999,1.5499999999999998
1250000.0,4.0,2.25,2.0,98112.0,47.6315,-122.28200000000001,-20.2
385000.0,3.0,2.25,1.0,98011.0,47.7377,-122.197,-4.7
456000.0,5.0,2.75,1.0,98092.0,47.2838,-122.12100000000001,-10.6821
637000.0,4.0,2.5,1.0,98115.0,47.6772,-122.285,51.6
485000.0,5.0,1.5,1.0,98008.0,47.6348,-122.118,42.85
315275.0,3.0,1.75,1.0,98125.0,47.7128,-122.306,11.15
252500.0,2.0,1.5,1.0,98058.0,47.4472,-122.16,-7.0
240000.0,2.0,1.0,1.0,98027.0,47.4741,-122.015,-2.0
790000.0,4.0,2.5,1.0,98115.0,47.6947,-122.303,2.0999999999999996
310000.0,3.0,1.0,1.0,98133.0,47.7703,-122.336,-12.15
1250000.0,4.0,2.5,2.0,98146.0,47.5075,-122.389,-7.65
425000.0,2.0,1.0,1.0,98126.0,47.5304,-122.38,-10.65
548000.0,3.0,2.5,2.0,98072.0,47.7508,-122.17,-18.75
379880.0,3.0,2.5,1.0,98027.0,47.4821,-122.01700000000001,-19.25
530000.0,3.0,2.5,2.0,98074.0,47.6363,-122.025,-4.4
695000.0,3.0,2.25,1.5,98027.0,47.4562,-122.016,-16.925
435000.0,3.0,1.0,1.5,98126.0,47.5695,-122.376,-8.4
540000.0,3.0,1.75,1.0,98053.0,47.6529,-121.979,19.3
425000.0,3.0,2.25,1.0,98072.0,47.7492,-122.086,-11.15
490000.0,3.0,2.5,2.0,98125.0,47.7191,-122.309,-12.1025
220000.0,4.0,1.0,1.5,98106.0,47.5307,-122.352,50.3
540000.0,4.0,2.5,2.0,98034.0,47.7189,-122.181,-8.75
670000.0,3.0,1.0,1.0,98105.0,47.6706,-122.265,-17.75
667500.0,3.0,1.75,1.0,98004.0,47.6339,-122.19200000000001,29.65
585000.0,3.0,3.5,2.0,98116.0,47.5767,-122.41,-25.375
225000.0,3.0,1.5,1.0,98014.0,47.6496,-121.90799999999999,-23.55
375000.0,3.0,1.0,1.0,98006.0,47.5745,-122.13600000000001,-12.95
335000.0,3.0,2.0,1.0,98177.0,47.7639,-122.363,2.0
680000.0,5.0,3.25,2.0,98155.0,47.773999999999994,-122.28,6.0
600000.0,3.0,1.0,1.0,98112.0,47.6212,-122.29799999999999,-25.15
161000.0,4.0,2.0,1.0,98168.0,47.4758,-122.288,-20.15
220000.0,4.0,2.0,1.0,98168.0,47.4758,-122.288,-10.05
420000.0,3.0,1.75,1.5,98019.0,47.738,-121.98299999999999,-10.025
710000.0,3.0,1.0,1.5,98119.0,47.6373,-122.35799999999999,-9.6
626000.0,4.0,2.5,1.0,98117.0,47.6921,-122.387,12.475
279500.0,3.0,1.5,1.0,98146.0,47.4901,-122.34100000000001,-9.35
1610000.0,4.0,3.5,2.0,98040.0,47.5862,-122.24600000000001,-9.0
325000.0,2.0,1.0,1.0,98106.0,47.5682,-122.359,-8.75
380000.0,4.0,2.25,1.0,98058.0,47.4524,-122.15,-9.45
470000.0,4.0,2.75,1.0,98011.0,47.7758,-122.2,-3.5500000000000007
363000.0,4.0,3.0,2.0,98058.0,47.4338,-122.16,4.699999999999999
245000.0,4.0,2.25,2.0,98023.0,47.3009,-122.375,-6.85
525000.0,3.0,1.0,1.0,98102.0,47.6208,-122.319,-5.25
1700000.0,5.0,3.5,2.0,98004.0,47.606,-122.211,-10.1
658500.0,4.0,2.25,1.0,98199.0,47.6456,-122.387,-13.5
680000.0,2.0,1.0,1.0,98136.0,47.5145,-122.391,-6.55
835000.0,4.0,2.0,2.0,98077.0,47.7222,-122.056,-12.35
595000.0,4.0,2.5,2.0,98107.0,47.6696,-122.37100000000001,-8.3056
419000.0,4.0,2.5,2.0,98038.0,47.3657,-122.03399999999999,-8.95
198900.0,2.0,1.0,1.0,98042.0,47.3752,-122.166,-11.45
1085000.0,4.0,3.25,1.0,98077.0,47.7214,-122.056,-15.45
500000.0,3.0,3.5,2.0,98074.0,47.6213,-122.065,-8.45
575000.0,4.0,1.75,1.0,98177.0,47.7201,-122.361,-20.25
324950.0,2.0,1.5,3.0,98125.0,47.7265,-122.314,-5.0
259000.0,3.0,2.5,2.0,98168.0,47.473,-122.3,-4.800000000000001
551000.0,2.0,2.0,1.0,98011.0,47.7718,-122.208,-18.7
488000.0,2.0,1.5,1.0,98103.0,47.6926,-122.34700000000001,-8.5
635000.0,4.0,2.25,2.0,98053.0,47.6657,-122.06700000000001,-10.975
395000.0,3.0,2.5,2.0,98031.0,47.4181,-122.211,-14.299999999999999
370000.0,3.0,1.0,1.5,98155.0,47.7438,-122.315,-13.9
675000.0,4.0,3.0,1.5,98116.0,47.5721,-122.381,-9.3
402000.0,3.0,1.0,1.0,98133.0,47.7491,-122.353,-10.0
825000.0,3.0,2.75,2.0,98034.0,47.7108,-122.225,-8.5
579000.0,3.0,2.75,1.0,98038.0,47.4127,-122.071,-14.1025
455000.0,5.0,2.0,2.0,98122.0,47.6029,-122.304,-22.049999999999997
265000.0,3.0,2.5,2.0,98092.0,47.2578,-122.21700000000001,-21.5
713500.0,5.0,2.75,1.0,98006.0,47.5668,-122.169,-11.6
240000.0,3.0,1.0,1.0,98056.0,47.5024,-122.169,-7.0
570000.0,4.0,3.0,2.5,98022.0,47.2411,-121.932,-16.6
243800.0,3.0,1.0,1.0,98027.0,47.5372,-121.97200000000001,0.6974999999999998
543000.0,2.0,1.0,1.0,98103.0,47.6631,-122.345,-15.1
1010000.0,3.0,2.25,2.0,98112.0,47.6232,-122.29899999999999,-10.1
625000.0,4.0,2.25,2.0,98075.0,47.5924,-122.04799999999999,-8.0
459950.0,4.0,2.5,2.0,98038.0,47.3555,-122.00200000000001,-27.799999999999997
370000.0,4.0,2.75,1.0,98038.0,47.4053,-122.03,8.3
150000.0,4.0,2.0,1.0,98178.0,47.5056,-122.25399999999999,-24.34
683500.0,3.0,1.5,1.5,98119.0,47.6479,-122.367,-11.15
499950.0,3.0,2.5,2.0,98119.0,47.6419,-122.374,27.5
255000.0,2.0,1.0,1.0,98108.0,47.5693,-122.296,-32.85
279000.0,3.0,2.5,2.0,98031.0,47.4024,-122.171,-13.2
910000.0,5.0,3.0,2.0,98115.0,47.6809,-122.288,-1.6500000000000004
699000.0,4.0,2.5,2.0,98125.0,47.7113,-122.296,-9.65
1651000.0,4.0,3.25,1.0,98039.0,47.6293,-122.238,-7.505
248000.0,3.0,1.0,1.0,98030.0,47.3746,-122.181,-20.95
429000.0,3.0,1.0,1.0,98001.0,47.3259,-122.289,-6.6
685000.0,4.0,1.0,1.5,98166.0,47.4502,-122.37799999999999,-17.35
316000.0,2.0,1.0,1.0,98126.0,47.5387,-122.374,-4.95
410000.0,2.0,1.0,1.0,98118.0,47.5359,-122.28,-9.6
299000.0,3.0,1.0,1.0,98045.0,47.4991,-121.779,14.6625
559000.0,2.0,1.0,1.0,98126.0,47.5493,-122.37700000000001,-2.55
575000.0,3.0,2.25,2.0,98027.0,47.4776,-122.02,-19.175
602000.0,3.0,2.5,2.0,98122.0,47.6103,-122.3,-10.7
492000.0,4.0,2.0,2.0,98107.0,47.6662,-122.365,-3.75
293500.0,3.0,2.5,2.0,98038.0,47.3833,-122.04299999999999,-1.9500000000000002
481000.0,3.0,2.75,1.0,98056.0,47.5343,-122.185,-21.1
311100.0,4.0,2.25,1.0,98055.0,47.4482,-122.209,-13.325
375000.0,3.0,1.75,1.5,98014.0,47.7139,-121.321,-9.3
1075000.0,3.0,3.0,1.5,98045.0,47.4418,-121.73100000000001,12.16
500000.0,5.0,2.5,1.0,98052.0,47.6713,-122.152,5.6
553000.0,3.0,1.0,1.0,98136.0,47.5514,-122.385,-9.23915
760000.0,3.0,2.0,1.0,98103.0,47.6797,-122.35700000000001,-22.419249999999998
589500.0,4.0,1.5,1.0,98136.0,47.5269,-122.383,-10.5
840000.0,5.0,2.75,1.0,98115.0,47.6948,-122.28200000000001,-9.0
2546000.0,4.0,3.0,2.5,98112.0,47.6181,-122.28399999999999,-4.850249999999999
1275000.0,3.0,2.5,2.0,98008.0,47.5966,-122.11200000000001,16.645000000000003
260000.0,3.0,2.5,1.0,98058.0,47.434,-122.171,-5.6
430000.0,3.0,2.25,3.0,98103.0,47.6911,-122.34100000000001,-4.5
781000.0,3.0,2.5,3.0,98103.0,47.6616,-122.35600000000001,-9.9
280000.0,2.0,1.0,1.0,98106.0,47.5487,-122.35700000000001,-12.35
392000.0,5.0,2.25,1.5,98198.0,47.3965,-122.314,-9.7
466200.0,3.0,1.5,1.0,98008.0,47.6094,-122.126,-5.55
641000.0,3.0,1.75,1.0,98117.0,47.6786,-122.368,-7.0
350000.0,3.0,1.0,1.0,98117.0,47.6993,-122.376,-10.0
450000.0,3.0,2.0,2.0,98029.0,47.5672,-122.00399999999999,-2.9499999999999997
1800000.0,4.0,3.5,1.0,98039.0,47.6338,-122.23200000000001,-5.9025
185000.0,3.0,1.5,2.0,98055.0,47.4658,-122.191,-2.5500000000000007
290000.0,2.0,1.0,1.0,98056.0,47.4972,-122.176,-10.75
964000.0,3.0,2.5,2.0,98074.0,47.6544,-122.085,-1.15
2000000.0,4.0,3.0,2.0,98040.0,47.5355,-122.24,-17.35
545000.0,3.0,2.5,1.0,98075.0,47.592,-122.08200000000001,-6.65
609950.0,3.0,2.25,1.0,98033.0,47.6605,-122.18799999999999,10.7
605000.0,4.0,2.0,1.0,98103.0,47.6878,-122.34200000000001,-0.19999999999999996
550000.0,4.0,2.5,1.0,98006.0,47.5551,-122.17200000000001,18.25
905000.0,4.0,2.75,2.0,98199.0,47.6397,-122.395,-13.325000000000001
384200.0,3.0,2.5,2.0,98058.0,47.4383,-122.135,3.625
370000.0,3.0,1.0,1.0,98126.0,47.5448,-122.375,14.4
717500.0,3.0,1.0,1.5,98199.0,47.6393,-122.39200000000001,-12.55
1999000.0,4.0,3.25,2.0,98199.0,47.6448,-122.40899999999999,-13.875
365500.0,2.0,1.0,1.0,98177.0,47.7673,-122.367,-14.16
580000.0,2.0,1.5,1.5,98115.0,47.6838,-122.31200000000001,-23.65
415000.0,4.0,1.5,1.5,98022.0,47.1996,-122.00299999999999,11.125
272000.0,2.0,1.0,1.0,98126.0,47.5145,-122.374,-5.0
600000.0,3.0,1.75,1.0,98115.0,47.6878,-122.286,-5.225
744000.0,4.0,3.0,2.5,98136.0,47.532,-122.385,1.9000000000000004
830000.0,3.0,3.0,1.5,98034.0,47.6987,-122.228,-17.7
322000.0,3.0,3.25,3.0,98133.0,47.7035,-122.351,-13.75
270000.0,3.0,2.5,1.0,98001.0,47.2598,-122.281,-11.6
272450.0,3.0,1.0,1.5,98188.0,47.4323,-122.292,-0.3387500000000001
605000.0,3.0,3.0,2.0,98107.0,47.6666,-122.37,28.0
510000.0,3.0,1.75,1.0,98011.0,47.7685,-122.2,-1.5
1125000.0,4.0,3.5,2.0,98112.0,47.6265,-122.29799999999999,3.5
1688000.0,4.0,2.5,2.0,98105.0,47.6571,-122.277,-10.45
162000.0,4.0,1.0,1.0,98010.0,47.3431,-122.04799999999999,-4.75
337500.0,3.0,1.75,1.0,98198.0,47.4225,-122.32799999999999,13.35
312000.0,3.0,2.25,1.0,98055.0,47.4547,-122.209,-4.5
740000.0,4.0,3.0,2.0,98010.0,47.3602,-121.988,-15.15
700000.0,4.0,3.0,2.0,98010.0,47.3602,-121.988,-6.5
328000.0,4.0,1.0,1.0,98133.0,47.7366,-122.333,-6.25
241000.0,3.0,1.0,1.0,98032.0,47.3587,-122.288,-14.4
265000.0,3.0,2.25,1.0,98031.0,47.4075,-122.17200000000001,5.050000000000001
246000.0,5.0,1.75,1.0,98002.0,47.2867,-122.209,-20.95
271000.0,4.0,1.75,1.0,98146.0,47.4991,-122.345,-12.7
270000.0,2.0,1.0,1.0,98168.0,47.50899999999999,-122.324,-8.8425
395000.0,4.0,2.0,1.5,98125.0,47.7309,-122.305,-15.0
340000.0,3.0,2.0,1.0,98118.0,47.54,-122.27600000000001,11.149999999999999
340000.0,3.0,1.75,1.0,98146.0,47.5074,-122.353,-6.9
335000.0,2.0,2.25,2.0,98106.0,47.5394,-122.368,-12.4
435000.0,2.0,1.0,1.5,98105.0,47.6578,-122.324,20.25
527950.0,4.0,1.75,1.0,98103.0,47.6889,-122.33,-13.1
600000.0,2.0,2.25,2.0,98070.0,47.3905,-122.462,-14.55
667000.0,3.0,1.75,1.0,98117.0,47.6846,-122.39200000000001,-14.45
1148000.0,10.0,5.25,1.0,98004.0,47.5861,-122.113,-7.3
417000.0,3.0,2.5,2.0,98055.0,47.4867,-122.223,-12.2084
451000.0,4.0,1.75,1.0,98027.0,47.5267,-122.03200000000001,-13.7
580000.0,2.0,1.0,1.0,98199.0,47.6549,-122.39399999999999,-18.55
570000.0,4.0,2.25,2.0,98077.0,47.7644,-122.072,-7.3999999999999995
750000.0,5.0,3.25,2.0,98033.0,47.6636,-122.20299999999999,-7.25
685000.0,3.0,2.5,2.0,98006.0,47.5464,-122.191,-12.525
275000.0,3.0,2.0,1.0,98052.0,47.6786,-122.161,-23.549999999999997
739888.0,3.0,2.5,2.0,98075.0,47.568999999999996,-122.05799999999999,-14.0
715000.0,2.0,2.5,1.0,98053.0,47.7017,-122.023,-6.550000000000001
800000.0,4.0,2.0,1.0,98102.0,47.6414,-122.32700000000001,-6.5
350000.0,3.0,1.5,1.0,98108.0,47.5224,-122.318,13.0
220000.0,3.0,1.0,1.0,98022.0,47.2099,-122.04299999999999,-27.075
452500.0,3.0,2.5,2.0,98065.0,47.5361,-121.88,-11.7
280000.0,4.0,2.5,2.0,98042.0,47.3333,-122.055,-6.95
248000.0,1.0,1.0,1.0,98118.0,47.5146,-122.265,-3.2
305000.0,2.0,1.0,1.0,98115.0,47.6998,-122.27799999999999,-5.625
435010.0,3.0,1.0,1.0,98106.0,47.5293,-122.354,22.95
678100.0,3.0,1.75,1.5,98116.0,47.5853,-122.39,-0.6999999999999993
325000.0,3.0,2.25,3.0,98125.0,47.7265,-122.315,1.0999999999999996
529950.0,3.0,2.0,1.0,98052.0,47.6554,-122.12899999999999,-2.4
440000.0,3.0,1.75,1.0,98155.0,47.7751,-122.32,-0.7000000000000002
585000.0,3.0,1.0,1.5,98116.0,47.5749,-122.412,-19.6
462608.0,3.0,2.5,2.0,98029.0,47.5528,-121.999,-0.8499999999999999
350500.0,3.0,1.75,1.0,98166.0,47.4738,-122.35,6.05
210000.0,3.0,1.0,1.0,98003.0,47.3171,-122.316,-7.15
510000.0,3.0,2.5,2.0,98029.0,47.5697,-121.994,3.25
280000.0,3.0,2.25,1.0,98056.0,47.497,-122.18,-20.4
385000.0,3.0,1.75,1.0,98155.0,47.7733,-122.31700000000001,-10.85
349000.0,3.0,1.0,1.0,98155.0,47.7416,-122.319,-18.315
252000.0,3.0,2.25,1.0,98031.0,47.3976,-122.166,-9.45
1100000.0,4.0,2.5,2.0,98199.0,47.6424,-122.411,-15.1
375000.0,3.0,2.25,2.0,98034.0,47.7098,-122.21700000000001,-19.85
336000.0,4.0,2.25,2.0,98032.0,47.3648,-122.28399999999999,-18.545
732000.0,3.0,3.75,2.5,98126.0,47.5702,-122.38,-11.375
200000.0,2.0,1.0,1.0,98168.0,47.513000000000005,-122.333,-7.45
681716.0,4.0,2.5,2.0,98056.0,47.5159,-122.20200000000001,-13.1556
235000.0,3.0,1.75,1.0,98010.0,47.3434,-122.04899999999999,6.45
257500.0,3.0,1.0,1.0,98148.0,47.4256,-122.322,-9.0
315000.0,3.0,1.0,1.0,98028.0,47.7425,-122.23,19.2
299950.0,3.0,1.0,1.0,98177.0,47.7746,-122.37799999999999,-10.1
530000.0,4.0,2.25,1.0,98034.0,47.7087,-122.198,-7.4
766500.0,2.0,1.75,1.0,98105.0,47.6705,-122.277,-13.95
860000.0,4.0,2.5,1.0,98004.0,47.6456,-122.19,-14.15
690000.0,3.0,2.5,2.0,98126.0,47.5271,-122.381,-3.5500000000000007
551000.0,4.0,1.75,1.0,98103.0,47.6964,-122.336,-7.4
530000.0,3.0,2.75,1.0,98034.0,47.7206,-122.24799999999999,-1.55
568000.0,3.0,1.0,1.5,98125.0,47.7016,-122.295,-16.45
749950.0,3.0,2.5,2.0,98008.0,47.5754,-122.12,18.7
535000.0,3.0,2.5,1.0,98074.0,47.6317,-122.041,-10.7
234300.0,3.0,1.0,1.0,98055.0,47.424,-122.20100000000001,-9.1
190000.0,2.0,1.0,1.0,98178.0,47.4862,-122.264,-8.25
525000.0,4.0,1.75,1.0,98007.0,47.606,-122.135,-23.174999999999997
610000.0,4.0,1.0,1.5,98117.0,47.685,-122.363,0.5
520000.0,3.0,2.5,3.0,98144.0,47.6199,-122.3,-5.1
375000.0,2.0,1.0,1.0,98199.0,47.646,-122.384,-10.75
600000.0,3.0,1.75,1.0,98005.0,47.6056,-122.17299999999999,-11.75
664000.0,4.0,2.5,1.0,98033.0,47.6651,-122.17399999999999,33.45
698000.0,2.0,1.0,1.0,98103.0,47.6742,-122.329,-10.75
418000.0,3.0,2.0,3.0,98107.0,47.6705,-122.39,-1.4499999999999993
271675.0,3.0,1.75,1.0,98092.0,47.3099,-122.197,-6.85
