545000.0,4.0,2.0,1.0,98032.0,47.3557,-122.29,70.5
1050000.0,4.0,3.25,2.0,98075.0,47.5868,-121.96799999999999,6.199999999999999
1565000.0,3.0,1.75,1.0,98112.0,47.64,-122.285,-14.0
178000.0,4.0,1.5,1.5,98092.0,47.3024,-122.10600000000001,-2.3499999999999996
262500.0,3.0,1.75,1.0,98031.0,47.4192,-122.20100000000001,-2.7
730000.0,3.0,1.75,1.5,98107.0,47.6743,-122.37100000000001,-7.75
395000.0,5.0,1.75,1.0,98166.0,47.4508,-122.368,-12.7
355000.0,3.0,1.0,1.0,98008.0,47.6214,-122.12,-5.55
299990.0,3.0,2.5,2.0,98023.0,47.2925,-122.346,1.0499999999999998
1125000.0,4.0,3.25,1.5,98038.0,47.4125,-121.98200000000001,0.30000000000000004
425000.0,4.0,2.25,2.0,98059.0,47.4722,-122.131,42.5
349000.0,2.0,1.0,1.0,98125.0,47.7215,-122.323,1.3475000000000001
554950.0,4.0,1.75,1.0,98116.0,47.5758,-122.382,5.1499999999999995
326000.0,6.0,3.0,1.5,98118.0,47.5549,-122.287,-12.75
580000.0,4.0,1.75,1.0,98052.0,47.6506,-122.12100000000001,-9.65
699000.0,3.0,2.5,2.0,98040.0,47.5585,-122.215,6.85
757000.0,3.0,2.75,1.0,98033.0,47.6632,-122.20100000000001,6.9
335000.0,3.0,1.75,1.0,98034.0,47.7312,-122.20200000000001,-23.85
660000.0,3.0,2.0,1.0,98052.0,47.7318,-122.13799999999999,24.05
540000.0,4.0,2.75,2.0,98059.0,47.4868,-122.141,-6.35
320000.0,5.0,2.25,2.0,98032.0,47.3619,-122.287,-9.1525
280000.0,3.0,2.5,2.0,98055.0,47.4431,-122.19,5.75
324000.0,3.0,2.0,1.0,98045.0,47.495,-121.77600000000001,-8.925
300000.0,3.0,1.0,1.0,98059.0,47.4869,-122.12299999999999,4.1975
360000.0,3.0,1.75,2.0,98019.0,47.74100000000001,-121.979,-2.05
600000.0,3.0,2.5,2.0,98074.0,47.641000000000005,-122.068,30.5
950000.0,4.0,1.75,1.0,98040.0,47.5345,-122.21600000000001,-10.75
599950.0,3.0,3.25,3.0,98117.0,47.6945,-122.37700000000001,-22.8
190000.0,4.0,1.0,1.0,98126.0,47.5305,-122.37100000000001,25.7
350000.0,4.0,1.75,1.0,98034.0,47.731,-122.166,-4.65
522000.0,3.0,1.0,1.5,98116.0,47.5616,-122.39200000000001,48.75
850000.0,3.0,2.5,2.0,98006.0,47.5418,-122.13600000000001,-21.55
308000.0,3.0,1.0,1.0,98118.0,47.5483,-122.27799999999999,5.5
1020000.0,6.0,2.25,2.0,98117.0,47.6785,-122.396,10.05
397500.0,3.0,1.0,1.5,98103.0,47.6915,-122.348,-0.3999999999999999
186000.0,3.0,1.75,1.0,98023.0,47.3199,-122.374,19.75
436500.0,5.0,3.0,1.0,98011.0,47.7463,-122.213,-1.3499999999999996
710000.0,3.0,2.0,1.0,98103.0,47.6902,-122.339,-12.35
1378600.0,5.0,3.25,2.0,98122.0,47.6133,-122.287,-10.0125
450000.0,3.0,2.25,1.0,98008.0,47.6319,-122.124,0.20000000000000018
375000.0,4.0,2.75,1.0,98106.0,47.5528,-122.35600000000001,36.25
315000.0,2.0,1.0,1.0,98178.0,47.4858,-122.23100000000001,-8.05
467500.0,3.0,1.0,1.5,98118.0,47.5569,-122.277,-4.799999999999999
330000.0,3.0,1.0,1.0,98106.0,47.527,-122.36200000000001,24.05
665000.0,3.0,2.5,1.5,98070.0,47.3999,-122.47200000000001,-1.5
760000.0,4.0,3.25,3.0,98007.0,47.6259,-122.14200000000001,-11.325
469000.0,3.0,1.75,2.0,98136.0,47.5493,-122.387,-11.2
408000.0,3.0,3.0,2.0,98122.0,47.6063,-122.305,-12.9
851000.0,3.0,2.75,1.0,98008.0,47.5868,-122.116,-6.05
410000.0,2.0,2.0,1.0,98053.0,47.7192,-122.024,-3.3
235000.0,2.0,1.0,1.0,98024.0,47.5662,-121.88600000000001,8.55
207100.0,2.0,1.0,1.0,98055.0,47.4896,-122.204,-2.4000000000000004
560000.0,4.0,2.5,1.0,98028.0,47.7638,-122.265,-16.25
903000.0,3.0,2.75,2.0,98006.0,47.549,-122.141,-3.6999999999999993
998500.0,3.0,1.75,2.0,98112.0,47.6311,-122.31200000000001,-7.199999999999999
268500.0,4.0,1.75,1.5,98032.0,47.3743,-122.295,1.25
494950.0,2.0,1.75,1.0,98072.0,47.7403,-122.12899999999999,-0.3750000000000009
1130000.0,4.0,2.5,2.0,98004.0,47.5894,-122.197,-7.67
250000.0,3.0,2.0,1.0,98030.0,47.3734,-122.193,20.55
449000.0,4.0,1.75,1.0,98027.0,47.4816,-122.005,-9.45
1225000.0,3.0,2.25,1.0,98112.0,47.6336,-122.29,4.5
325000.0,4.0,2.0,1.0,98055.0,47.4619,-122.196,-17.200000000000003
506000.0,5.0,3.0,1.0,98008.0,47.603,-122.12,-19.35
751000.0,4.0,2.5,2.0,98027.0,47.5349,-122.066,-9.35
280000.0,3.0,2.5,2.0,98045.0,47.4469,-121.775,-2.8499999999999996
1120000.0,4.0,2.25,2.0,98072.0,47.7289,-122.12700000000001,-5.0
580000.0,3.0,1.75,1.0,98053.0,47.6536,-122.045,-6.300000000000001
665000.0,4.0,2.25,1.0,98008.0,47.6202,-122.11200000000001,41.6945
450000.0,4.0,2.5,2.0,98019.0,47.7233,-121.959,-14.45
389900.0,4.0,1.0,1.5,98055.0,47.4497,-122.212,-5.5
427000.0,3.0,1.0,1.0,98007.0,47.6075,-122.134,4.0
265000.0,3.0,1.75,1.0,98188.0,47.4403,-122.271,-5.55
398000.0,3.0,1.5,2.0,98144.0,47.5879,-122.29899999999999,-4.300000000000001
354000.0,6.0,3.5,2.0,98178.0,47.498000000000005,-122.225,-9.6
339950.0,4.0,2.5,2.0,98030.0,47.3642,-122.17399999999999,-2.95
399000.0,2.0,1.0,1.0,98115.0,47.6844,-122.289,12.5
325000.0,2.0,2.0,1.0,98034.0,47.7223,-122.16,-18.9755
998800.0,3.0,2.0,1.0,98177.0,47.7077,-122.37799999999999,-13.450000000000001
350000.0,4.0,2.5,1.5,98144.0,47.5766,-122.309,-7.65
1000000.0,4.0,1.75,1.0,98004.0,47.6273,-122.194,-5.25
561000.0,3.0,2.5,2.0,98053.0,47.6811,-122.03399999999999,10.05
245000.0,2.0,1.0,1.0,98133.0,47.7186,-122.354,-2.4000000000000004
570000.0,2.0,1.0,1.0,98133.0,47.7186,-122.354,-0.75
845000.0,4.0,3.0,1.5,98103.0,47.6857,-122.331,10.6
314500.0,4.0,2.5,2.0,98010.0,47.3289,-122.001,-5.949999999999999
650000.0,3.0,1.75,1.0,98006.0,47.5491,-122.15100000000001,-6.7
298000.0,2.0,1.0,1.0,98055.0,47.4874,-122.20700000000001,-2.9499999999999993
500000.0,2.0,1.0,1.0,98122.0,47.608999999999995,-122.314,6.1
870000.0,4.0,2.5,2.0,98126.0,47.5858,-122.37899999999999,-0.7000000000000002
299000.0,2.0,1.0,1.0,98126.0,47.5151,-122.37200000000001,-9.4
527000.0,3.0,2.25,1.0,98125.0,47.7034,-122.315,6.25
420000.0,3.0,1.0,1.0,98007.0,47.5941,-122.14200000000001,-19.4525
290000.0,3.0,2.5,2.0,98022.0,47.2114,-122.009,-14.85
1662000.0,4.0,2.75,1.0,98136.0,47.525,-122.39299999999999,-8.924999999999999
499990.0,3.0,1.75,1.0,98052.0,47.6478,-122.113,-4.65
315000.0,3.0,1.75,1.0,98106.0,47.5306,-122.354,19.55
425000.0,4.0,2.25,2.0,98042.0,47.3219,-122.085,-7.5
630000.0,3.0,2.5,2.0,98077.0,47.7731,-122.086,51.05
365000.0,3.0,1.75,1.5,98034.0,47.7329,-122.23700000000001,-2.25
774000.0,4.0,2.75,2.0,98199.0,47.6607,-122.396,-4.75
368888.0,3.0,1.5,1.0,98155.0,47.7739,-122.322,-5.949999999999999
339500.0,4.0,2.5,2.0,98038.0,47.3644,-122.04,-18.7
344950.0,4.0,1.75,1.0,98133.0,47.7466,-122.34,-20.2025
450000.0,3.0,2.0,1.0,98166.0,47.4519,-122.363,-16.95
814950.0,4.0,2.75,2.0,98052.0,47.7107,-122.11,-5.8
299900.0,4.0,2.5,2.0,98042.0,47.3482,-122.15299999999999,-3.25
315000.0,3.0,2.0,1.0,98058.0,47.4484,-122.15799999999999,12.025
880000.0,3.0,1.75,1.0,98155.0,47.7431,-122.29,-12.9
195000.0,3.0,1.5,1.0,98042.0,47.3644,-122.094,-12.75
910000.0,5.0,2.75,2.0,98074.0,47.6039,-122.06,-6.199999999999999
540000.0,5.0,2.5,2.0,98019.0,47.738,-121.965,-1.35
306000.0,3.0,2.5,2.0,98042.0,47.3992,-122.163,-11.1
272000.0,4.0,2.25,1.0,98023.0,47.3169,-122.365,-5.95
1295000.0,5.0,3.5,2.0,98105.0,47.669,-122.275,-12.75
450000.0,3.0,1.75,1.0,98027.0,47.5571,-122.08,-8.1
450000.0,3.0,2.5,2.0,98028.0,47.7347,-122.226,-3.325
310000.0,4.0,1.0,1.5,98133.0,47.7458,-122.334,-6.4750000000000005
530000.0,2.0,2.25,1.0,98042.0,47.3628,-122.147,-12.3
435000.0,4.0,2.5,2.0,98028.0,47.763999999999996,-122.262,-18.055
485000.0,3.0,2.0,1.0,98177.0,47.7762,-122.367,0.55
690000.0,3.0,1.5,2.0,98102.0,47.6401,-122.32,7.25
305000.0,4.0,2.5,2.0,98038.0,47.3661,-122.02,-13.3
300000.0,3.0,1.75,1.0,98058.0,47.4572,-122.169,-17.5
289950.0,4.0,3.0,1.0,98092.0,47.3266,-122.175,-15.1
575000.0,3.0,2.5,2.0,98011.0,47.7388,-122.206,-7.6
1820000.0,4.0,4.5,2.0,98077.0,47.7283,-122.046,-14.35
219000.0,3.0,1.5,1.0,98023.0,47.3229,-122.348,-11.85
265000.0,4.0,3.0,1.0,98155.0,47.7381,-122.302,21.8
1105000.0,5.0,3.25,2.0,98103.0,47.6742,-122.35600000000001,10.012049999999999
200000.0,3.0,1.0,1.0,98166.0,47.4802,-122.335,-1.0999999999999996
545000.0,4.0,2.75,1.0,98146.0,47.4961,-122.366,-1.5
378000.0,3.0,2.5,2.0,98058.0,47.4623,-122.13,0.75
388000.0,2.0,1.75,1.0,98136.0,47.5559,-122.396,-25.0
425000.0,4.0,2.25,1.0,98155.0,47.753,-122.31700000000001,-16.3
536000.0,2.0,1.5,2.0,98107.0,47.6684,-122.363,-9.3
1175000.0,3.0,2.5,1.0,98136.0,47.5495,-122.398,15.15
629950.0,3.0,2.5,2.0,98119.0,47.6425,-122.374,-8.95
465000.0,4.0,1.75,1.0,98125.0,47.7048,-122.315,-23.1
545000.0,4.0,2.25,1.0,98072.0,47.7566,-122.113,20.55
592000.0,4.0,2.5,2.0,98008.0,47.5794,-122.118,-0.1499999999999999
446000.0,4.0,2.0,1.0,98038.0,47.4067,-122.03,10.5
375000.0,3.0,2.5,3.0,98117.0,47.6836,-122.387,-11.975
632500.0,5.0,2.5,2.0,98053.0,47.6827,-122.038,-4.85
459950.0,4.0,1.75,1.0,98155.0,47.7687,-122.27600000000001,6.75
485000.0,4.0,2.5,2.0,98092.0,47.3064,-122.10799999999999,-9.55
255000.0,3.0,1.0,1.0,98168.0,47.4742,-122.265,1.6
251750.0,3.0,2.0,1.0,98031.0,47.3947,-122.17399999999999,-8.7
725000.0,3.0,2.5,2.0,98074.0,47.6077,-122.02,-11.2
460000.0,3.0,3.25,3.0,98107.0,47.6704,-122.391,8.55
625000.0,3.0,2.5,1.0,98116.0,47.5639,-122.40100000000001,-6.199999999999999
530000.0,3.0,1.75,1.0,98008.0,47.6398,-122.113,8.25
394950.0,3.0,2.5,2.0,98168.0,47.4808,-122.28,18.15
324950.0,4.0,1.75,1.0,98178.0,47.4909,-122.257,38.9
330000.0,3.0,2.25,2.0,98118.0,47.5417,-122.289,-12.8525
220000.0,4.0,1.75,1.0,98030.0,47.35,-122.16799999999999,-7.949999999999999
685000.0,3.0,3.25,2.0,98052.0,47.6478,-122.117,32.9
500000.0,3.0,2.25,1.0,98177.0,47.7729,-122.389,23.9
368000.0,4.0,2.75,1.0,98188.0,47.4435,-122.279,69.15
825000.0,3.0,2.25,2.0,98033.0,47.6704,-122.18299999999999,-15.475
660000.0,6.0,1.75,1.0,98122.0,47.6041,-122.31,-2.4
253000.0,3.0,1.75,1.0,98031.0,47.4117,-122.17399999999999,2.0
392500.0,4.0,2.75,1.0,98042.0,47.3616,-122.14399999999999,-13.75
605000.0,3.0,1.75,2.0,98177.0,47.77,-122.391,-7.25
215000.0,3.0,1.0,1.0,98038.0,47.3634,-122.027,-11.05
650000.0,4.0,2.5,2.0,98052.0,47.7255,-122.101,-4.6
877500.0,4.0,2.0,2.0,98144.0,47.5795,-122.29,15.25
232500.0,3.0,1.0,1.0,98023.0,47.3278,-122.337,-4.1
234000.0,2.0,2.0,2.0,98038.0,47.349,-122.025,-18.55
380000.0,3.0,1.75,1.0,98042.0,47.4016,-122.131,-7.6
420000.0,5.0,2.25,1.0,98001.0,47.3238,-122.292,-8.5
399950.0,3.0,1.0,1.0,98053.0,47.6738,-122.06299999999999,-9.3
256750.0,3.0,2.5,1.0,98042.0,47.3939,-122.164,-11.8
535000.0,3.0,2.5,2.0,98027.0,47.5647,-122.09200000000001,-13.6
515000.0,3.0,2.0,2.0,98008.0,47.6112,-122.115,-15.8
770000.0,4.0,1.75,1.0,98004.0,47.6317,-122.205,-9.45
256000.0,3.0,2.5,1.0,98001.0,47.3327,-122.29,3.45
489900.0,3.0,1.0,1.0,98117.0,47.7011,-122.375,-9.2
165000.0,3.0,1.5,1.0,98032.0,47.3678,-122.28200000000001,-10.899999999999999
220000.0,3.0,1.5,1.0,98031.0,47.3947,-122.197,-2.5500000000000007
575000.0,4.0,2.5,2.0,98023.0,47.2929,-122.34200000000001,-6.199999999999999
375000.0,3.0,2.5,2.0,98072.0,47.7611,-122.161,28.5
422250.0,3.0,1.75,2.0,98155.0,47.7733,-122.324,10.3
420000.0,3.0,1.75,1.0,98011.0,47.7601,-122.167,-18.9025
608000.0,4.0,2.5,2.0,98074.0,47.6329,-122.021,-9.399999999999999
620000.0,3.0,2.25,1.5,98105.0,47.6683,-122.286,-8.4
850000.0,3.0,2.5,2.0,98006.0,47.5507,-122.141,-6.6
463000.0,4.0,2.5,1.0,98027.0,47.5219,-122.052,-14.8
750000.0,5.0,1.75,1.0,98178.0,47.5022,-122.223,-11.0525
1070000.0,3.0,3.25,2.0,98077.0,47.7246,-122.059,-10.5
290000.0,3.0,2.0,1.0,98038.0,47.3781,-122.044,-4.6
525000.0,4.0,1.75,1.0,98116.0,47.5655,-122.395,-4.25
319000.0,3.0,2.25,2.0,98034.0,47.7151,-122.20299999999999,-19.2
592500.0,6.0,4.5,2.0,98155.0,47.7349,-122.295,-9.7
350000.0,3.0,2.5,2.0,98070.0,47.5069,-122.47200000000001,14.05
454900.0,3.0,1.75,1.0,98027.0,47.5326,-122.04899999999999,-3.75
272000.0,4.0,2.25,2.0,98022.0,47.2126,-121.984,-0.5
357500.0,3.0,1.0,1.0,98033.0,47.7012,-122.167,13.35
285000.0,3.0,1.75,1.0,98118.0,47.5332,-122.29,-8.355
280000.0,4.0,2.0,1.0,98003.0,47.2701,-122.31299999999999,13.43
477000.0,4.0,1.5,1.0,98125.0,47.7093,-122.306,-7.300000000000001
750000.0,3.0,2.25,2.0,98056.0,47.5197,-122.191,-11.75
595000.0,4.0,2.5,2.0,98107.0,47.6634,-122.35799999999999,-17.1525
525000.0,3.0,2.25,3.0,98103.0,47.6915,-122.339,-21.4
319000.0,3.0,1.75,1.0,98070.0,47.3944,-122.506,-9.61185
225000.0,3.0,2.0,1.0,98023.0,47.3096,-122.35700000000001,-7.15
485000.0,4.0,2.5,1.0,98028.0,47.7397,-122.259,-7.75
341000.0,3.0,1.0,1.5,98115.0,47.6881,-122.32,-22.15
674000.0,3.0,3.25,2.0,98125.0,47.7132,-122.29299999999999,-0.19500000000000028
442250.0,3.0,2.5,2.0,98059.0,47.4833,-122.139,-8.2125
591000.0,4.0,2.25,2.0,98077.0,47.77,-122.09700000000001,-5.95
276000.0,3.0,2.0,1.0,98042.0,47.3637,-122.075,5.85
394000.0,3.0,2.5,1.0,98034.0,47.7139,-122.20299999999999,4.75
355000.0,3.0,2.5,1.0,98019.0,47.7364,-121.969,23.275
260000.0,3.0,2.5,1.0,98032.0,47.3661,-122.29,5.0103
300000.0,3.0,2.75,1.0,98023.0,47.2741,-122.337,-7.3
310000.0,3.0,2.75,1.0,98023.0,47.2741,-122.337,-6.0
209000.0,3.0,1.0,1.0,98023.0,47.3033,-122.381,19.9
344950.0,3.0,2.0,1.0,98034.0,47.7322,-122.236,-9.95
230000.0,5.0,2.0,1.0,98178.0,47.4975,-122.26100000000001,-7.85
336950.0,3.0,1.75,1.0,98032.0,47.3743,-122.285,-6.699999999999999
700000.0,3.0,2.75,1.0,98177.0,47.7032,-122.37,13.25
230000.0,3.0,2.0,1.0,98038.0,47.3597,-122.051,-7.199999999999999
443500.0,4.0,2.5,2.0,98014.0,47.6458,-121.904,7.800000000000001
471000.0,4.0,2.5,2.0,98014.0,47.6458,-121.904,-9.25
595000.0,3.0,2.25,1.0,98115.0,47.6901,-122.28200000000001,-8.95
470000.0,3.0,1.0,1.5,98117.0,47.681000000000004,-122.36399999999999,-5.4
600000.0,4.0,1.75,1.0,98052.0,47.651,-122.119,7.45
1381000.0,4.0,3.75,2.5,98040.0,47.5623,-122.221,16.9875
427800.0,3.0,1.75,1.0,98034.0,47.7268,-122.213,11.5
445000.0,4.0,2.0,1.0,98008.0,47.631,-122.117,-4.95
382000.0,3.0,1.75,1.0,98133.0,47.7442,-122.338,6.0
577000.0,3.0,1.5,1.0,98074.0,47.619,-122.054,-11.555
427000.0,3.0,2.5,2.0,98038.0,47.4583,-122.036,-11.25
255000.0,3.0,1.0,1.0,98198.0,47.3676,-122.31200000000001,-11.559999999999999
240000.0,3.0,1.0,1.0,98014.0,47.6503,-121.911,-8.45
1234580.0,5.0,3.25,1.5,98115.0,47.6792,-122.273,-2.25005
435000.0,4.0,1.75,1.0,98056.0,47.4835,-122.19200000000001,-8.45
1450000.0,3.0,1.75,1.0,98004.0,47.6204,-122.21700000000001,-5.574999999999999
425000.0,4.0,3.0,2.0,98038.0,47.356,-122.014,15.375
393000.0,2.0,1.0,1.0,98136.0,47.5319,-122.391,-7.300000000000001
264950.0,4.0,1.0,1.0,98168.0,47.4935,-122.333,1.5
746500.0,4.0,2.5,2.0,98074.0,47.637,-122.04,-11.549999999999999
450000.0,3.0,1.0,1.0,98125.0,47.7136,-122.288,20.55
229950.0,3.0,2.0,1.0,98058.0,47.427,-122.147,1.4000000000000004
425000.0,2.0,1.0,1.0,98108.0,47.54,-122.32,-5.75
2555000.0,4.0,2.5,2.0,98105.0,47.661,-122.26899999999999,-6.75
1400000.0,4.0,3.5,1.5,98077.0,47.7279,-122.04799999999999,14.3
753000.0,3.0,2.25,2.0,98006.0,47.5545,-122.163,-14.15
310000.0,2.0,1.0,1.0,98136.0,47.5535,-122.39299999999999,1.4522499999999998
395000.0,2.0,1.0,1.0,98118.0,47.5357,-122.28,-2.95
725000.0,3.0,2.5,1.0,98052.0,47.7238,-122.11399999999999,-9.05
295000.0,4.0,3.0,2.0,98007.0,47.6214,-122.14,-2.7024999999999997
225000.0,3.0,1.75,1.0,98003.0,47.317,-122.325,-6.95
1699000.0,3.0,3.25,3.0,98040.0,47.5749,-122.214,28.875
431000.0,3.0,2.25,1.0,98034.0,47.7286,-122.215,0.8500000000000001
358500.0,3.0,2.5,1.0,98042.0,47.3724,-122.10700000000001,15.5
595000.0,2.0,1.0,1.0,98119.0,47.6366,-122.365,-4.25
468000.0,4.0,2.5,2.0,98019.0,47.7245,-121.959,1.25
260000.0,4.0,1.0,1.0,98058.0,47.467,-122.185,-19.55
375000.0,3.0,2.0,1.5,98133.0,47.7517,-122.34200000000001,-8.5
295000.0,3.0,2.5,2.0,98038.0,47.3838,-122.02600000000001,9.5
403900.0,4.0,2.5,1.0,98198.0,47.398,-122.31,-8.405000000000001
269950.0,3.0,1.75,1.0,98002.0,47.2868,-122.21,-21.5
640000.0,3.0,3.5,2.0,98122.0,47.6085,-122.311,-3.7
221000.0,3.0,1.0,1.0,98148.0,47.4345,-122.32600000000001,-8.1
255000.0,3.0,1.75,1.0,98030.0,47.355,-122.176,28.775
300000.0,4.0,2.5,2.0,98042.0,47.3663,-122.115,9.4
270000.0,3.0,2.25,1.0,98058.0,47.4597,-122.162,-16.1
575000.0,4.0,1.75,1.0,98116.0,47.5674,-122.384,-2.125
246900.0,3.0,1.5,1.0,98001.0,47.3068,-122.27,-2.75
635000.0,2.0,2.5,2.0,98102.0,47.6228,-122.319,33.5
450000.0,3.0,2.0,1.0,98077.0,47.721000000000004,-122.07799999999999,-17.0
215000.0,3.0,1.0,1.0,98042.0,47.3248,-122.14200000000001,3.3000000000000007
785000.0,3.0,3.5,2.0,98092.0,47.3043,-122.15899999999999,22.0
522500.0,4.0,3.0,1.0,98125.0,47.7258,-122.306,-3.75
150000.0,2.0,1.5,2.0,98092.0,47.2857,-122.189,-0.25
199950.0,2.0,1.75,1.0,98001.0,47.275,-122.27799999999999,-9.799999999999999
3000000.0,4.0,4.25,2.0,98034.0,47.7011,-122.244,-2.75
379900.0,3.0,2.0,2.0,98058.0,47.4343,-122.08200000000001,-12.65
950000.0,4.0,2.5,2.0,98029.0,47.5427,-121.995,-8.65
865000.0,6.0,2.75,2.0,98117.0,47.6842,-122.363,1.75
785000.0,3.0,1.75,1.0,98040.0,47.5754,-122.23299999999999,-13.7
245700.0,3.0,2.25,1.0,98032.0,47.3733,-122.289,1.1749999999999998
951000.0,3.0,2.25,1.0,98118.0,47.5435,-122.26,16.0
499950.0,3.0,1.75,1.0,98118.0,47.5635,-122.28200000000001,-0.6499999999999999
257000.0,3.0,1.75,1.0,98092.0,47.3126,-122.12899999999999,-5.00625
549000.0,3.0,2.0,1.5,98122.0,47.6025,-122.303,5.050000000000001
1600000.0,3.0,2.75,2.0,98004.0,47.638000000000005,-122.225,-13.275
1400000.0,5.0,3.75,3.0,98115.0,47.6865,-122.266,-4.699999999999999
619000.0,3.0,2.0,1.5,98144.0,47.5891,-122.29299999999999,-4.75
311000.0,5.0,3.0,1.0,98108.0,47.5482,-122.294,-10.05
600000.0,5.0,2.25,1.0,98125.0,47.7048,-122.279,-3.3499999999999996
1080000.0,4.0,3.5,2.0,98006.0,47.5641,-122.124,5.15
436000.0,2.0,1.0,1.0,98122.0,47.6149,-122.29299999999999,-4.0
205000.0,2.0,1.0,1.0,98168.0,47.5088,-122.333,-4.5
514000.0,3.0,2.25,1.0,98072.0,47.7657,-122.131,5.7495
530000.0,2.0,2.5,2.0,98053.0,47.7029,-122.015,-8.25
511000.0,5.0,2.5,2.0,98092.0,47.3427,-122.169,1.3475000000000001
2100000.0,4.0,1.75,2.0,98039.0,47.6236,-122.235,10.950000000000001
370000.0,5.0,2.5,2.0,98031.0,47.4042,-122.204,-5.949999999999999
500000.0,4.0,1.75,1.0,98136.0,47.5507,-122.383,24.75
710000.0,4.0,2.5,2.0,98038.0,47.4433,-122.016,7.289999999999999
270000.0,1.0,1.0,1.0,98103.0,47.6928,-122.337,-0.5
415000.0,3.0,1.75,1.5,98133.0,47.7535,-122.334,-9.85005
1800000.0,5.0,4.5,2.0,98004.0,47.6232,-122.20700000000001,-5.6
236000.0,3.0,1.75,1.0,98003.0,47.3357,-122.305,9.5
278000.0,2.0,2.5,2.0,98059.0,47.4871,-122.165,-8.752500000000001
312000.0,3.0,2.25,1.0,98115.0,47.6942,-122.304,-10.7
539000.0,3.0,2.25,1.0,98115.0,47.6942,-122.304,-8.05
498000.0,3.0,3.0,2.0,98125.0,47.7142,-122.281,-4.3
857000.0,4.0,3.0,2.0,98033.0,47.6907,-122.161,-9.5
780000.0,3.0,1.75,1.0,98040.0,47.5897,-122.23299999999999,12.95
650000.0,3.0,2.0,1.0,98199.0,47.6521,-122.413,-10.5
559500.0,4.0,1.75,1.0,98027.0,47.5688,-122.087,22.05
219950.0,2.0,1.0,1.0,98178.0,47.5031,-122.245,-7.050000000000001
671500.0,4.0,2.25,2.0,98006.0,47.5589,-122.12799999999999,12.6
813000.0,4.0,2.5,2.0,98074.0,47.6247,-122.016,-18.5
182000.0,3.0,2.25,1.0,98003.0,47.3344,-122.301,-5.400499999999999
203700.0,2.0,1.0,1.0,98072.0,47.7534,-122.17200000000001,2.0
740000.0,4.0,1.75,1.5,98119.0,47.6337,-122.37100000000001,-2.6
230000.0,2.0,1.0,1.0,98058.0,47.4693,-122.161,-8.7025
128000.0,3.0,1.0,1.0,98003.0,47.3432,-122.309,-11.05
345000.0,3.0,1.0,1.0,98155.0,47.7367,-122.319,-6.824999999999999
663000.0,4.0,2.5,2.0,98075.0,47.5927,-122.006,-2.0
329950.0,3.0,2.5,2.0,98055.0,47.4575,-122.204,-5.9
1047500.0,3.0,2.25,3.0,98117.0,47.6763,-122.404,49.15
402300.0,3.0,1.75,1.0,98115.0,47.681000000000004,-122.304,0.3000000000000007
492000.0,4.0,2.5,1.5,98133.0,47.7563,-122.338,-7.26
448000.0,4.0,2.5,1.0,98059.0,47.4799,-122.12899999999999,-15.4
273000.0,3.0,1.0,1.0,98188.0,47.4549,-122.287,-9.35
335000.0,3.0,1.0,1.0,98126.0,47.5255,-122.376,2.5
695000.0,3.0,3.75,1.5,98112.0,47.6374,-122.307,16.85
279000.0,3.0,1.0,1.0,98155.0,47.766000000000005,-122.32,5.6
485000.0,2.0,1.75,1.0,98115.0,47.6856,-122.31200000000001,-15.31
383000.0,4.0,2.5,2.0,98055.0,47.464,-122.19200000000001,-10.6
490000.0,4.0,2.5,2.0,98028.0,47.7443,-122.228,44.0
240000.0,2.0,1.5,2.0,98028.0,47.7532,-122.244,-10.4
285000.0,2.0,1.0,1.0,98125.0,47.7118,-122.314,-12.3
524950.0,3.0,1.5,2.0,98019.0,47.7348,-121.984,-18.05
729000.0,4.0,2.5,2.0,98052.0,47.7177,-122.104,-0.20000000000000018
460000.0,3.0,1.75,1.0,98007.0,47.6112,-122.133,5.15
687500.0,3.0,1.5,1.5,98122.0,47.6174,-122.30799999999999,-20.5
1168000.0,5.0,2.75,1.0,98006.0,47.5696,-122.18299999999999,-7.793
825000.0,4.0,2.25,2.0,98006.0,47.5563,-122.163,-10.0525
314950.0,2.0,2.5,2.0,98038.0,47.3847,-122.029,-7.199999999999999
470000.0,3.0,2.0,1.0,98033.0,47.6935,-122.17299999999999,14.55
500000.0,3.0,1.5,1.0,98006.0,47.5765,-122.15899999999999,-0.8999999999999995
313000.0,3.0,1.5,1.5,98166.0,47.4693,-122.34899999999999,-7.975
445000.0,2.0,1.0,1.0,98117.0,47.684,-122.37799999999999,-8.75
300000.0,4.0,1.75,1.0,98032.0,47.3749,-122.291,-2.8499999999999996
619500.0,4.0,2.5,1.5,98126.0,47.5719,-122.37700000000001,8.25
305000.0,3.0,1.5,1.0,98106.0,47.5524,-122.35600000000001,9.000000000000002
874000.0,3.0,2.5,3.0,98119.0,47.6265,-122.36399999999999,7.3
477500.0,3.0,2.0,2.0,98029.0,47.5706,-121.999,4.800000000000001
700000.0,3.0,2.0,1.0,98107.0,47.6659,-122.359,-6.1
515000.0,4.0,3.5,2.0,98038.0,47.3559,-122.0,-10.75
590000.0,4.0,2.5,2.0,98133.0,47.7125,-122.33200000000001,7.8
205000.0,3.0,1.75,1.0,98042.0,47.3679,-122.088,-7.950000000000001
310000.0,3.0,3.25,2.0,98023.0,47.3078,-122.338,-19.8
